name,faction,id,ship,points,upgradecount,uselesscount,uselesscost,upgrade00,upgrade01,upgrade02,upgrade03,upgrade04,upgrade05,upgrade06,upgrade07,upgrade08,upgrade09,agility,hull,shields,attack,initiative,useless00,useless01,useless02,useless03
Dale Cromwell,firstorder,ember,tiebainterceptor,58,1,0,0,outmaneuver,,,,,,,,,,3,2,2,3,4,,,,
Dale Cromwell,firstorder,lieutenantlehuse,tiesffighter,56,4,0,0,hotshotgunner,passivesensors,intimidation,advancedoptics,,,,,,,2,3,3,2,5,,,,
Dale Cromwell,firstorder,lieutenanttavson,upsilonclassshuttle,83,3,0,0,captainphasma,hyperspacetrackingdata,advancedoptics,,,,,,,,1,6,6,4,3,,,,
Christopher Peters,resistance,covanell,resistancetransport,79,6,0,0,bbastromech,ioncannon,leiaorgana-resistance,electronicbaffle,intimidation,plasmatorpedoes,,,,,1,5,3,2,4,,,,
Christopher Peters,resistance,colossusstationmechanic,fireball,26,0,0,0,,,,,,,,,,,2,6,0,2,2,,,,
Christopher Peters,resistance,nodinchavdri,resistancetransport,46,2,0,0,hansolo-crew,c3po-crew,,,,,,,,,1,5,3,2,2,,,,
Christopher Peters,resistance,lieutenantbastian,t70xwing,47,1,0,0,integratedsfoils,,,,,,,,,,2,4,3,3,2,,,,
Gregory Paul,galacticempire,vedfoslo,tieadvancedx1,48,2,0,0,electronicbaffle,predator,,,,,,,,,3,3,2,2,4,,,,
Gregory Paul,galacticempire,zertikstrom,tieadvancedx1,41,0,0,0,,,,,,,,,,,3,3,2,2,3,,,,
Gregory Paul,galacticempire,darthvader,tieadvancedx1,80,2,0,0,protonrockets,collisiondetector,,,,,,,,,3,3,2,2,6,,,,
Gregory Paul,galacticempire,baronoftheempire,tieadvancedv1,30,0,0,0,,,,,,,,,,,3,2,2,2,3,,,,
John Gardner,galacticrepublic,oddball,v19torrentstarfighter,37,1,0,0,elusive,,,,,,,,,,2,5,0,2,5,,,,
John Gardner,galacticrepublic,bluesquadronprotector,v19torrentstarfighter,28,1,0,0,crackshot,,,,,,,,,,2,5,0,2,3,,,,
John Gardner,galacticrepublic,bluesquadronprotector,v19torrentstarfighter,27,0,0,0,,,,,,,,,,,2,5,0,2,3,,,,
John Gardner,galacticrepublic,shadowsquadronveteran,btlbywing,32,0,0,0,,,,,,,,,,,1,5,3,2,3,,,,
John Gardner,galacticrepublic,redsquadronbomber,btlbywing,30,0,0,0,,,,,,,,,,,1,5,3,2,2,,,,
John Gardner,galacticrepublic,ahsokatano,delta7aethersprite,46,1,0,0,calibratedlasertargeting,,,,,,,,,,3,3,1,2,3,,,,
Andy Priest,separatistalliance,chertek,nantexclassstarfighter,39,0,0,0,,,,,,,,,,,3,4,0,3,4,,,,
Andy Priest,separatistalliance,captainsear,belbullab22starfighter,55,2,0,0,imperviumplating,soullessone,,,,,,,,,2,5,2,3,2,,,,
Andy Priest,separatistalliance,bombardmentdrone,hyenaclassdroidbomber,39,3,0,0,landingstruts,seismiccharges,shieldupgrade,,,,,,,,2,5,1,2,3,,,,
Andy Priest,separatistalliance,dbs404,hyenaclassdroidbomber,41,3,0,0,landingstruts,discordmissiles,iontorpedoes,,,,,,,,2,5,0,2,4,,,,
Andy Priest,separatistalliance,dfs311,vultureclassdroidfighter,23,0,0,0,,,,,,,,,,,2,3,0,2,1,,,,
Anthony Hillen,resistance,bb8,resistancetransportpod,45,3,0,0,rosetico,swarmtactics,primedthrusters,,,,,,,,2,3,1,2,3,,,,
Anthony Hillen,resistance,hansolo-scavengedyt1300,scavengedyt1300,91,4,0,0,rey-gunner,deadmansswitch,homingmissiles,lonewolf,,,,,,,1,8,3,3,6,,,,
Anthony Hillen,resistance,cobaltsquadronbomber,mg100starfortress,64,2,0,0,protonbombs,paigetico,,,,,,,,,1,9,3,3,1,,,,
Kenneth Scher,separatistalliance,feethanottrawautopilot,belbullab22starfighter,42,2,1,1,munitionsfailsafe,soullessone,,,,,,,,,2,5,2,3,1,munitionsfailsafe,,,
Kenneth Scher,separatistalliance,dbs404,hyenaclassdroidbomber,48,3,0,0,landingstruts,clustermines,plasmatorpedoes,,,,,,,,2,5,0,2,4,,,,
Kenneth Scher,separatistalliance,berwerkret,nantexclassstarfighter,52,1,0,0,squadleader,,,,,,,,,,3,4,0,3,5,,,,
Kenneth Scher,separatistalliance,dfs081,vultureclassdroidfighter,32,2,1,1,clustermissiles,delayedfuses,,,,,,,,,2,3,0,2,3,delayedfuses,,,
Kenneth Scher,separatistalliance,separatistdrone,vultureclassdroidfighter,25,1,0,0,ionmissiles,,,,,,,,,,2,3,0,2,3,,,,
Dale Capron,rebelalliance,chewbacca,modifiedyt1300lightfreighter,103,5,0,0,perceptivecopilot,hansolo,protonrockets,tacticalscrambler,munitionsfailsafe,,,,,,1,8,5,3,4,,,,
Dale Capron,rebelalliance,kullbeesperado,t65xwing,64,4,0,0,servomotorsfoils,deadmansswitch,shieldupgrade,squadleader,,,,,,,2,4,3,3,4,,,,
Dale Capron,rebelalliance,sabinewren-tielnfighter,tielnfighter,32,2,0,0,electronicbaffle,marksmanship,,,,,,,,,3,3,0,2,3,,,,
Damian Robinson,rebelalliance,redsquadronveteran,t65xwing,56,3,0,0,servomotorsfoils,staticdischargevanes,plasmatorpedoes,,,,,,,,2,4,2,3,3,,,,
Damian Robinson,rebelalliance,airencracken,z95af4headhunter,39,1,0,0,intimidation,,,,,,,,,,2,2,2,2,5,,,,
Damian Robinson,rebelalliance,ezrabridger-sheathipedeclassshuttle,sheathipedeclassshuttle,49,2,0,0,leiaorgana,phantom,,,,,,,,,2,4,1,2,3,,,,
Damian Robinson,rebelalliance,wedgeantilles,t65xwing,55,1,0,0,servomotorsfoils,,,,,,,,,,2,4,2,3,6,,,,
Dan Mercer,galacticempire,vizier,tiereaper,67,3,0,0,directorkrennic,darthvader,shieldupgrade,,,,,,,,1,6,3,3,2,,,,
Dan Mercer,galacticempire,deltasquadronpilot,tieddefender,78,2,0,0,heavylasercannon,magpulsewarheads,,,,,,,,,3,3,4,3,1,,,,
Dan Mercer,galacticempire,omicrongrouppilot,lambdaclasst4ashuttle,54,2,0,0,cienaree,informant,,,,,,,,,1,6,4,3,1,,,,
Daniel lim,rebelalliance,jakefarrell,rz1awing,36,0,0,0,,,,,,,,,,,3,2,2,2,4,,,,
Daniel lim,rebelalliance,fennrau-sheathipedeclassshuttle,sheathipedeclassshuttle,50,0,0,0,,,,,,,,,,,2,4,1,2,6,,,,
Daniel lim,rebelalliance,herasyndulla-vcx100lightfreighter,vcx100lightfreighter,83,2,0,0,sawgerrera,tacticalscrambler,,,,,,,,,0,10,4,4,5,,,,
Daniel lim,rebelalliance,lieutenantblount,z95af4headhunter,30,0,0,0,,,,,,,,,,,2,2,2,2,4,,,,
Bill Herbert,galacticrepublic,goldsquadrontrooper,v19torrentstarfighter,25,0,0,0,,,,,,,,,,,2,5,0,2,2,,,,
Bill Herbert,galacticrepublic,anakinskywalker-nabooroyaln1starfighter,nabooroyaln1starfighter,55,3,0,0,r4p17,swarmtactics,advprotontorpedoes,,,,,,,,2,3,2,2,4,,,,
Bill Herbert,galacticrepublic,saeseetiin,delta7aethersprite,55,3,0,0,r2a6,calibratedlasertargeting,heightenedperception,,,,,,,,3,3,1,2,4,,,,
Bill Herbert,galacticrepublic,obiwankenobi,delta7aethersprite,61,3,0,0,r5astromech,heightenedperception,afterburners,,,,,,,,3,3,1,2,5,,,,
Dan McCarthy,galacticrepublic,sinker,arc170starfighter,74,3,0,0,seasonednavigator,electronicbaffle,protontorpedoes,,,,,,,,1,6,3,3,3,,,,
Dan McCarthy,galacticrepublic,saeseetiin,delta7aethersprite,68,2,0,0,delta7b,precognitivereflexes,,,,,,,,,2,3,3,3,4,,,,
Dan McCarthy,galacticrepublic,bravoflightofficer,nabooroyaln1starfighter,54,3,0,0,r2a6,firecontrolsystem,protontorpedoes,,,,,,,,2,3,2,2,2,,,,
Jerry Hoult,firstorder,starkillerbasepilot,upsilonclassshuttle,83,5,0,0,ioncannon,freelanceslicer,pettyofficerthanisson,passivesensors,deuteriumpowercells,,,,,,1,6,6,4,2,,,,
Jerry Hoult,firstorder,muse,tiefofighter,37,2,0,0,fanatical,patternanalyzer,,,,,,,,,3,3,1,2,2,,,,
Jerry Hoult,firstorder,lieutenantlehuse,tiesffighter,53,2,0,0,specialforcesgunner,ionmissiles,,,,,,,,,2,3,3,2,5,,,,
Jerry Hoult,firstorder,zetasquadronpilot,tiefofighter,26,0,0,0,,,,,,,,,,,3,3,1,2,2,,,,
Justin Brown,scumandvillainy,solsixxa,scurrgh6bomber,73,7,0,0,r5astromech,protonbombs,seismiccharges,skilledbombardier,trajectorysimulator,havoc,ioncannonturret,,,,1,6,4,3,3,,,,
Justin Brown,scumandvillainy,miningguildsentry,modifiedtielnfighter,22,0,0,0,,,,,,,,,,,3,3,0,2,1,,,,
Justin Brown,scumandvillainy,blacksunsoldier,z95af4headhunter,24,0,0,0,,,,,,,,,,,2,2,2,2,3,,,,
Justin Brown,scumandvillainy,dalanoberos,m12lkimogilafighter,45,0,0,0,,,,,,,,,,,1,7,2,3,3,,,,
Justin Brown,scumandvillainy,blacksunsoldier,z95af4headhunter,24,0,0,0,,,,,,,,,,,2,2,2,2,3,,,,
Justin Brown,scumandvillainy,autopilotdrone,escapecraft,12,0,0,0,,,,,,,,,,,2,2,2,2,1,,,,
Marc de Bruyn,galacticempire,redline,tiecapunisher,70,4,0,0,ionbombs,shieldupgrade,firecontrolsystem,iontorpedoes,,,,,,,1,6,4,2,5,,,,
Marc de Bruyn,galacticempire,lieutenantkarsabi,alphaclassstarwing,49,3,1,0,xg1assaultconfiguration,passivesensors,plasmatorpedoes,,,,,,,,2,4,3,2,3,xg1assaultconfiguration,,,
Marc de Bruyn,galacticempire,onyxsquadronace,tieddefender,80,2,0,0,jammingbeam,collisiondetector,,,,,,,,,3,3,4,3,4,,,,
Sebastian van de Velde,galacticrepublic,axe,v19torrentstarfighter,42,2,0,0,ionmissiles,afterburners,,,,,,,,,2,5,0,2,3,,,,
Sebastian van de Velde,galacticrepublic,macewindu,delta7aethersprite,66,2,0,0,delta7b,brilliantevasion,,,,,,,,,2,3,3,3,4,,,,
Sebastian van de Velde,galacticrepublic,matchstick,btlbywing,43,0,0,0,,,,,,,,,,,1,5,3,2,4,,,,
Sebastian van de Velde,galacticrepublic,anakinskywalker-nabooroyaln1starfighter,nabooroyaln1starfighter,47,1,0,0,iontorpedoes,,,,,,,,,,2,3,2,2,4,,,,
Matthew Deering,galacticempire,puresabacc,tieskstriker,53,2,0,0,seismiccharges,afterburners,,,,,,,,,2,4,0,3,4,,,,
Matthew Deering,galacticempire,deathfire,tiesabomber,34,1,1,2,skilledbombardier,,,,,,,,,,2,6,0,2,2,skilledbombardier,,,
Matthew Deering,galacticempire,captainoicunn,vt49decimator,85,1,0,0,emperorpalpatine,,,,,,,,,,0,12,4,3,3,,,,
Matthew Deering,galacticempire,sienarspecialist,tieagaggressor,26,0,0,0,,,,,,,,,,,2,4,1,2,2,,,,
Hasan Khan,galacticempire,gammasquadronace,tiesabomber,44,2,0,0,proximitymines,barragerockets,,,,,,,,,2,6,0,2,3,,,,
Hasan Khan,galacticempire,lieutenantsai,lambdaclasst4ashuttle,51,2,1,2,tacticalscrambler,firecontrolsystem,,,,,,,,,1,6,4,3,3,firecontrolsystem,,,
Hasan Khan,galacticempire,seynmarana,tielnfighter,30,0,0,0,,,,,,,,,,,3,3,0,2,4,,,,
Hasan Khan,galacticempire,darthvader,tieadvancedx1,73,1,0,0,afterburners,,,,,,,,,,3,3,2,2,6,,,,
Rodrigo Denicol,galacticempire,doubleedge,tieagaggressor,40,3,0,0,ionmissiles,predator,ioncannonturret,,,,,,,,2,4,1,2,2,,,,
Rodrigo Denicol,galacticempire,captainkagi,lambdaclasst4ashuttle,71,3,0,0,informant,darthvader,st321,,,,,,,,1,6,4,3,4,,,,
Rodrigo Denicol,galacticempire,onyxsquadronscout,tieagaggressor,36,1,0,0,barragerockets,,,,,,,,,,2,4,1,2,3,,,,
Rodrigo Denicol,galacticempire,captainjonus,tiesabomber,52,1,0,0,protonrockets,,,,,,,,,,2,6,0,2,4,,,,
Jack Benveniste-Plitt,galacticempire,captainkagi,lambdaclasst4ashuttle,71,3,0,0,agentkallus,darthvader,shieldupgrade,,,,,,,,1,6,5,3,4,,,,
Jack Benveniste-Plitt,galacticempire,mornakee,vt49decimator,94,4,1,3,seventhsister,seismiccharges,targetingcomputer,trickshot,,,,,,,0,12,4,3,4,targetingcomputer,,,
Jack Benveniste-Plitt,galacticempire,blacksquadronscout,tieskstriker,34,0,0,0,,,,,,,,,,,2,4,0,3,3,,,,
Marco de Scordilli,galacticrepublic,bluesquadronprotector,v19torrentstarfighter,40,3,0,0,concussionmissiles,hullupgrade,predator,,,,,,,,2,6,0,2,3,,,,
Marco de Scordilli,galacticrepublic,saeseetiin,delta7aethersprite,72,3,0,0,r5astromech,delta7b,hullupgrade,,,,,,,,2,4,3,3,4,,,,
Marco de Scordilli,galacticrepublic,broadside,btlbywing,53,4,0,0,r5astromech,debrisgambit,iontorpedoes,dorsalturret,,,,,,,1,5,3,2,3,,,,
Marco de Scordilli,galacticrepublic,axe,v19torrentstarfighter,32,0,0,0,,,,,,,,,,,2,5,0,2,3,,,,
Scott Canham,rebelalliance,ap5,sheathipedeclassshuttle,46,2,0,0,r2astromech,leiaorgana,,,,,,,,,2,4,1,2,1,,,,
Scott Canham,rebelalliance,lothalrebel,vcx100lightfreighter,76,3,2,1,skilledbombardier,delayedfuses,advprotontorpedoes,,,,,,,,0,10,4,4,2,skilledbombardier,delayedfuses,,
Scott Canham,rebelalliance,wildspacefringer,yt2400lightfreighter,77,0,0,0,,,,,,,,,,,2,6,4,4,1,,,,
Derek Foglein,galacticempire,patrolleader,vt49decimator,94,6,0,0,novicetechnician,ministertua,clustermines,skilledbombardier,hullupgrade,dauntless,,,,,0,13,4,3,2,,,,
Derek Foglein,galacticempire,whisper,tiephphantom,66,2,1,2,firecontrolsystem,juke,,,,,,,,,2,3,2,3,5,firecontrolsystem,,,
Derek Foglein,galacticempire,scarifbasepilot,tiereaper,39,0,0,0,,,,,,,,,,,1,6,2,3,1,,,,
Tad Wesley,rebelalliance,cavernangelszealot,t65xwing,64,5,1,3,r2astromech,servomotorsfoils,deadmansswitch,targetingcomputer,protontorpedoes,,,,,,2,4,2,3,1,targetingcomputer,,,
Tad Wesley,rebelalliance,esegetuketu,btls8kwing,91,6,0,0,perceptivecopilot,proximitymines,clustermines,bistan,homingmissiles,iontorpedoes,,,,,1,6,3,2,3,,,,
Tad Wesley,rebelalliance,lieutenantblount,z95af4headhunter,45,3,0,0,concussionmissiles,stealthdevice,selfless,,,,,,,,2,2,2,2,4,,,,
Ben Pappas,rebelalliance,bluesquadronpilot,asf01bwing,55,4,1,3,stabilizedsfoils,targetingcomputer,passivesensors,advprotontorpedoes,,,,,,,1,4,4,3,2,targetingcomputer,,,
Ben Pappas,rebelalliance,gavindarklighter,ewing,86,4,0,0,r4astromech,shieldupgrade,firecontrolsystem,protontorpedoes,,,,,,,3,3,4,3,4,,,,
Ben Pappas,rebelalliance,sabinewren,attackshuttle,57,3,0,0,leiaorgana,debrisgambit,ioncannonturret,,,,,,,,2,3,1,3,3,,,,
Joshua Bray,scumandvillainy,kathscarlet,firesprayclasspatrolcraft,83,3,0,0,heavylasercannon,000,slavei,,,,,,,,2,6,4,3,4,,,,
Joshua Bray,scumandvillainy,guri,starviperclassattackplatform,64,0,0,0,,,,,,,,,,,3,4,1,3,5,,,,
Joshua Bray,scumandvillainy,landocalrissian,customizedyt1300lightfreighter,49,0,0,0,,,,,,,,,,,1,8,3,2,4,,,,
Dominic Flannigan,firstorder,pettyofficerthanisson,upsilonclassshuttle,73,3,0,0,ioncannon,generalhux,firecontrolsystem,,,,,,,,1,6,6,4,1,,,,
Dominic Flannigan,firstorder,starkillerbasepilot,upsilonclassshuttle,73,2,0,0,kyloren,stealthdevice,,,,,,,,,1,6,6,4,2,,,,
Dominic Flannigan,firstorder,ember,tiebainterceptor,54,1,0,0,fanatical,,,,,,,,,,3,2,2,3,4,,,,
Stefan Lazaro,galacticrepublic,bravoflightofficer,nabooroyaln1starfighter,48,2,0,0,firecontrolsystem,protontorpedoes,,,,,,,,,2,3,2,2,2,,,,
Stefan Lazaro,galacticrepublic,luminaraunduli,delta7aethersprite,50,2,0,0,r4pastromech,calibratedlasertargeting,,,,,,,,,3,3,1,2,4,,,,
Stefan Lazaro,galacticrepublic,wolffe,arc170starfighter,62,2,0,0,c3po-republic,veterantailgunner,,,,,,,,,1,6,3,3,4,,,,
Stefan Lazaro,galacticrepublic,r2d2,btlbywing,35,0,0,0,,,,,,,,,,,1,5,3,2,2,,,,
Crispus Knight,firstorder,scorch,tiefofighter,33,0,0,0,,,,,,,,,,,3,3,1,2,4,,,,
Crispus Knight,firstorder,lieutenanttavson,upsilonclassshuttle,70,1,0,0,generalhux,,,,,,,,,,1,6,6,4,3,,,,
Crispus Knight,firstorder,omegasquadronexpert,tiesffighter,48,2,0,0,specialforcesgunner,trickshot,,,,,,,,,2,3,3,2,3,,,,
Crispus Knight,firstorder,lieutenantlehuse,tiesffighter,49,1,0,0,specialforcesgunner,,,,,,,,,,2,3,3,2,5,,,,
Doug Howe,firstorder,rush,tievnsilencer,74,2,0,0,advancedoptics,protontorpedoes,,,,,,,,,3,4,2,3,2,,,,
Doug Howe,firstorder,holo,tiebainterceptor,68,3,0,0,magpulsewarheads,swarmtactics,advancedoptics,,,,,,,,3,2,2,3,5,,,,
Doug Howe,firstorder,captainphasma,tiesffighter,58,4,0,0,hotshotgunner,concussionmissiles,passivesensors,swarmtactics,,,,,,,2,3,3,2,4,,,,
Ben Doyle,firstorder,pettyofficerthanisson,upsilonclassshuttle,70,3,0,0,electronicbaffle,advancedoptics,patternanalyzer,,,,,,,,1,6,6,4,1,,,,
Ben Doyle,firstorder,sienarjaemusengineer,tievnsilencer,60,1,0,0,plasmatorpedoes,,,,,,,,,,3,4,2,3,1,,,,
Ben Doyle,firstorder,starkillerbasepilot,upsilonclassshuttle,68,2,0,0,captainphasma,patternanalyzer,,,,,,,,,1,6,6,4,2,,,,
Brendon Osmann-Deyman,scumandvillainy,sarcoplank,quadrijettransferspacetug,45,2,0,0,landocalrissian-crew,patternanalyzer,,,,,,,,,2,5,0,2,2,,,,
Brendon Osmann-Deyman,scumandvillainy,dacebonearm,hwk290lightfreighter,33,0,0,0,,,,,,,,,,,2,3,2,2,4,,,,
Brendon Osmann-Deyman,scumandvillainy,toranikulda,m12lkimogilafighter,48,0,0,0,,,,,,,,,,,1,7,2,3,4,,,,
Brendon Osmann-Deyman,scumandvillainy,fennrau,fangfighter,68,0,0,0,,,,,,,,,,,3,4,0,3,6,,,,
Jari-Matti Hannula,separatistalliance,feethanottrawautopilot,belbullab22starfighter,44,1,0,0,ta175,,,,,,,,,,2,3,2,3,1,,,,
Jari-Matti Hannula,separatistalliance,tradefederationdrone,vultureclassdroidfighter,23,1,0,0,discordmissiles,,,,,,,,,,2,3,0,2,1,,,,
Jari-Matti Hannula,separatistalliance,generalgrievous,belbullab22starfighter,56,2,0,0,stealthdevice,soullessone,,,,,,,,,2,5,2,3,4,,,,
Jari-Matti Hannula,separatistalliance,bombardmentdrone,hyenaclassdroidbomber,45,3,0,0,landingstruts,electroprotonbomb,passivesensors,,,,,,,,2,5,0,2,3,,,,
Jari-Matti Hannula,separatistalliance,dfs081,vultureclassdroidfighter,27,1,0,0,grapplingstruts,,,,,,,,,,2,3,0,2,3,,,,
Daniel Sullivan,firstorder,firstorderprovocateur,tiebainterceptor,61,2,0,0,protonrockets,deuteriumpowercells,,,,,,,,,3,2,2,3,3,,,,
Daniel Sullivan,firstorder,midnight,tiefofighter,49,2,1,1,munitionsfailsafe,targetingsynchronizer,,,,,,,,,3,3,1,2,6,munitionsfailsafe,,,
Daniel Sullivan,firstorder,omegasquadronexpert,tiesffighter,40,1,0,0,shieldupgrade,,,,,,,,,,2,3,4,2,3,,,,
Daniel Sullivan,firstorder,lieutenantlehuse,tiesffighter,49,1,0,0,specialforcesgunner,,,,,,,,,,2,3,3,2,5,,,,
Thomas Buis,scumandvillainy,constablezuvio,quadrijettransferspacetug,49,3,0,0,informant,seismiccharges,primedthrusters,,,,,,,,2,5,0,2,4,,,,
Thomas Buis,scumandvillainy,ig88a,aggressorassaultfighter,68,1,0,0,ig2000,,,,,,,,,,3,5,3,3,4,,,,
Thomas Buis,scumandvillainy,4lom,g1astarfighter,49,0,0,0,,,,,,,,,,,1,5,4,3,3,,,,
Thomas Buis,scumandvillainy,spicerunner,hwk290lightfreighter,33,1,0,0,ig88d,,,,,,,,,,2,3,2,2,1,,,,
Neal Duffy,rebelalliance,evaanverlaine,btla4ywing,45,2,1,2,skilledbombardier,squadleader,,,,,,,,,1,6,2,2,3,skilledbombardier,,,
Neal Duffy,rebelalliance,corranhorn,ewing,66,0,0,0,,,,,,,,,,,3,3,3,3,5,,,,
Neal Duffy,rebelalliance,zeborrelios-sheathipedeclassshuttle,sheathipedeclassshuttle,34,1,0,0,phantom,,,,,,,,,,2,4,1,2,2,,,,
Neal Duffy,rebelalliance,esegetuketu,btls8kwing,52,1,0,0,perceptivecopilot,,,,,,,,,,1,6,3,2,3,,,,
Duhtch Cuthbert ,galacticrepublic,saeseetiin,delta7aethersprite,58,2,0,0,r2astromech,afterburners,,,,,,,,,3,3,1,2,4,,,,
Duhtch Cuthbert ,galacticrepublic,104thbattalionpilot,arc170starfighter,68,4,0,0,r4p44,perceptivecopilot,veterantailgunner,plasmatorpedoes,,,,,,,1,6,3,3,2,,,,
Duhtch Cuthbert ,galacticrepublic,oddball-arc170starfighter,arc170starfighter,74,3,0,0,r4p17,ahsokatano,advprotontorpedoes,,,,,,,,1,6,3,3,5,,,,
Nick Yurko,galacticrepublic,anakinskywalker-nabooroyaln1starfighter,nabooroyaln1starfighter,49,2,0,0,r2astromech,crackshot,,,,,,,,,2,3,2,2,4,,,,
Nick Yurko,galacticrepublic,padmeamidala,nabooroyaln1starfighter,62,2,0,0,r2astromech,advancedsensors,,,,,,,,,2,3,2,2,4,,,,
Nick Yurko,galacticrepublic,104thbattalionpilot,arc170starfighter,42,0,0,0,,,,,,,,,,,1,6,3,3,2,,,,
Nick Yurko,galacticrepublic,barrissoffee,delta7aethersprite,45,1,0,0,c110p,,,,,,,,,,3,3,1,2,4,,,,
Blair Gray,galacticrepublic,redsquadronbomber,btlbywing,53,4,0,0,hotshotgunner,electronicbaffle,plasmatorpedoes,ioncannonturret,,,,,,,1,5,3,2,2,,,,
Blair Gray,galacticrepublic,dineeellberger,nabooroyaln1starfighter,59,3,0,0,r4p44,passivesensors,protontorpedoes,,,,,,,,2,3,2,2,3,,,,
Blair Gray,galacticrepublic,jediknight,delta7aethersprite,37,0,0,0,,,,,,,,,,,3,3,1,2,3,,,,
Blair Gray,galacticrepublic,104thbattalionpilot,arc170starfighter,46,1,0,0,novicetechnician,,,,,,,,,,1,6,3,3,2,,,,
Luke Thompson,galacticempire,coloneljendon,lambdaclasst4ashuttle,72,4,1,2,heavylasercannon,darthvader,hullupgrade,firecontrolsystem,,,,,,,1,7,4,3,3,firecontrolsystem,,,
Luke Thompson,galacticempire,sienarspecialist,tieagaggressor,34,1,0,0,barragerockets,,,,,,,,,,2,4,1,2,2,,,,
Luke Thompson,galacticempire,seventhsister,tieadvancedv1,49,1,0,0,concussionmissiles,,,,,,,,,,3,2,2,2,4,,,,
Luke Thompson,galacticempire,gammasquadronace,tiesabomber,42,2,0,0,staticdischargevanes,iontorpedoes,,,,,,,,,2,6,0,2,3,,,,
Joshua Richardson,scumandvillainy,moraloeval,yv666lightfreighter,86,6,0,0,heavylasercannon,bobafett,greedo,inertialdampeners,lonewolf,houndstooth,,,,,1,9,3,3,4,,,,
Joshua Richardson,scumandvillainy,guri,starviperclassattackplatform,81,3,1,3,targetingcomputer,outmaneuver,virago,,,,,,,,3,4,2,3,5,targetingcomputer,,,
Joshua Richardson,scumandvillainy,sarcoplank,quadrijettransferspacetug,32,0,0,0,,,,,,,,,,,2,5,0,2,2,,,,
Kyle Meidell,galacticempire,gideonhask,tielnfighter,30,0,0,0,,,,,,,,,,,3,3,0,2,4,,,,
Kyle Meidell,galacticempire,captainferoph,tiereaper,60,1,0,0,grandinquisitor,,,,,,,,,,1,6,2,3,3,,,,
Kyle Meidell,galacticempire,deathrain,tiecapunisher,55,2,0,0,protonbombs,iontorpedoes,,,,,,,,,1,6,3,2,4,,,,
Kyle Meidell,galacticempire,soontirfel,tieininterceptor,53,0,0,0,,,,,,,,,,,3,3,0,3,6,,,,
Ellen Ce,scumandvillainy,zealousrecruit,fangfighter,41,0,0,0,,,,,,,,,,,3,4,0,3,1,,,,
Ellen Ce,scumandvillainy,kavil,btla4ywing,56,3,0,0,r4astromech,afterburners,ioncannonturret,,,,,,,,1,6,2,2,5,,,,
Ellen Ce,scumandvillainy,ndrusuhlak,z95af4headhunter,30,0,0,0,,,,,,,,,,,2,2,2,2,4,,,,
Ellen Ce,scumandvillainy,unkarplutt,quadrijettransferspacetug,47,3,0,0,ionbombs,afterburners,patternanalyzer,,,,,,,,2,5,0,2,2,,,,
Ellen Ce,scumandvillainy,blacksunsoldier,z95af4headhunter,24,0,0,0,,,,,,,,,,,2,2,2,2,3,,,,
Daniel Leon,galacticempire,majorrhymer,tiesabomber,46,2,0,0,clustermissiles,trickshot,,,,,,,,,2,6,0,2,4,,,,
Daniel Leon,galacticempire,turrphennir,tieininterceptor,46,2,1,1,targetingcomputer,munitionsfailsafe,,,,,,,,,3,3,0,3,4,munitionsfailsafe,,,
Daniel Leon,galacticempire,vagabond,tieskstriker,41,1,0,0,proximitymines,,,,,,,,,,2,4,0,3,2,,,,
Daniel Leon,galacticempire,captainjonus,tiesabomber,66,3,0,0,magpulsewarheads,electronicbaffle,protontorpedoes,,,,,,,,2,6,0,2,4,,,,
Jeremy Betsch,galacticrepublic,dineeellberger,nabooroyaln1starfighter,54,3,0,0,r2a6,crackshot,plasmatorpedoes,,,,,,,,2,3,2,2,3,,,,
Jeremy Betsch,galacticrepublic,jag,arc170starfighter,56,2,1,2,skilledbombardier,angleddeflectors,,,,,,,,,1,6,2,3,3,skilledbombardier,,,
Jeremy Betsch,galacticrepublic,anakinskywalker-nabooroyaln1starfighter,nabooroyaln1starfighter,54,1,0,0,protontorpedoes,,,,,,,,,,2,3,2,2,4,,,,
Jeremy Betsch,galacticrepublic,oddball,v19torrentstarfighter,34,0,0,0,,,,,,,,,,,2,5,0,2,5,,,,
Eyvan Salgado,rebelalliance,roguesquadronescort,ewing,65,2,0,0,r3astromech,plasmatorpedoes,,,,,,,,,3,3,3,3,4,,,,
Eyvan Salgado,rebelalliance,edriotwotubes,t65xwing,49,2,0,0,servomotorsfoils,advprotontorpedoes,,,,,,,,,2,4,2,3,2,,,,
Eyvan Salgado,rebelalliance,lowhhrick,auzituckgunship,62,1,0,0,gnkgonkdroid,,,,,,,,,,1,6,2,3,3,,,,
Eyvan Salgado,rebelalliance,banditsquadronpilot,z95af4headhunter,22,0,0,0,,,,,,,,,,,2,2,2,2,1,,,,
Ethan Requardt,galacticempire,rearadmiralchiraneau,vt49decimator,84,1,0,0,clustermines,,,,,,,,,,0,12,4,3,5,,,,
Ethan Requardt,galacticempire,rexlerbrath,tieddefender,81,0,0,0,,,,,,,,,,,3,3,4,3,5,,,,
Ethan Requardt,galacticempire,gammasquadronace,tiesabomber,35,1,0,0,homingmissiles,,,,,,,,,,2,6,0,2,3,,,,
