name,faction,id,ship,points,upgradecount,uselesscount,uselesscost,upgrade00,upgrade01,upgrade02,upgrade03,upgrade04,upgrade05,upgrade06,upgrade07,upgrade08,upgrade09,agility,hull,shields,attack,initiative,useless00,useless01,useless02,useless03,url
Daniel Mahony,galacticempire,sigmasquadronace,tiephphantom,65,4,1,8,trickshot,firecontrolsystem,agilegunner,targetingcomputer,,,,,,,2,3,2,3,4,agilegunner,,,,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z201X133W113W76W249Y181X124WWY184XWWWY175XW240WW&sn=Daniel%20Sheev%20JTO&obs=
Daniel Mahony,galacticempire,sabersquadronace,tieininterceptor,41,1,0,0,lonewolf,,,,,,,,,,3,3,0,3,4,,,,,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z201X133W113W76W249Y181X124WWY184XWWWY175XW240WW&sn=Daniel%20Sheev%20JTO&obs=
Daniel Mahony,galacticempire,captainferoph,tiereaper,47,0,0,0,,,,,,,,,,,1,6,2,3,3,,,,,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z201X133W113W76W249Y181X124WWY184XWWWY175XW240WW&sn=Daniel%20Sheev%20JTO&obs=
Daniel Mahony,galacticempire,vedfoslo,tieadvancedx1,47,1,0,0,passivesensors,,,,,,,,,,3,3,2,2,4,,,,,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z201X133W113W76W249Y181X124WWY184XWWWY175XW240WW&sn=Daniel%20Sheev%20JTO&obs=
Daniel McCarthy,galacticrepublic,sinker,arc170starfighter,74,3,0,0,protontorpedoes,seasonednavigator,electronicbaffle,,,,,,,,1,6,3,3,3,,,,,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z280X136W59WWW106Y313X250WW201WY323X113W241W136&sn=Dan%20McCarthy%20JTO&obs=
Daniel McCarthy,galacticrepublic,saeseetiin,delta7aethersprite,68,2,0,0,precognitivereflexes,delta7b,,,,,,,,,2,3,3,3,4,,,,,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z280X136W59WWW106Y313X250WW201WY323X113W241W136&sn=Dan%20McCarthy%20JTO&obs=
Daniel McCarthy,galacticrepublic,bravoflightofficer,nabooroyaln1starfighter,54,3,0,0,firecontrolsystem,r2a6,protontorpedoes,,,,,,,,2,3,2,2,2,,,,,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z280X136W59WWW106Y313X250WW201WY323X113W241W136&sn=Dan%20McCarthy%20JTO&obs=
Daniel Smith,separatistalliance,darthmaul,sithinfiltrator,88,3,0,0,plasmatorpedoes,countdooku,scimitar,,,,,,,,1,6,4,3,5,,,,,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z272XWW234W218WWWW216WY324X234WW70WWY307XW207WY327XWW221WW&sn=Daniel%20Smith%20JTO&obs=
Daniel Smith,separatistalliance,technounionbomber,hyenaclassdroidbomber,40,2,0,0,plasmatorpedoes,proximitymines,,,,,,,,,2,5,0,2,1,,,,,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z272XWW234W218WWWW216WY324X234WW70WWY307XW207WY327XWW221WW&sn=Daniel%20Smith%20JTO&obs=
Daniel Smith,separatistalliance,feethanottrawautopilot,belbullab22starfighter,39,1,0,0,imperviumplating,,,,,,,,,,2,3,2,3,1,,,,,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z272XWW234W218WWWW216WY324X234WW70WWY307XW207WY327XWW221WW&sn=Daniel%20Smith%20JTO&obs=
Daniel Smith,separatistalliance,separatistbomber,hyenaclassdroidbomber,33,1,0,0,drk1probedroids,,,,,,,,,,2,5,0,2,3,,,,,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z272XWW234W218WWWW216WY324X234WW70WWY307XW207WY327XWW221WW&sn=Daniel%20Smith%20JTO&obs=
Daniel Sullivan,firstorder,firstorderprovocateur,tiebainterceptor,61,2,0,0,deuteriumpowercells,protonrockets,,,,,,,,,3,2,2,3,3,,,,,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z384XW318W102WY233XW177W108Y285XWWWWW165Y397XWWW182WW&sn=Daniel%20Sullivan%20JTO&obs=
Daniel Sullivan,firstorder,midnight,tiefofighter,49,2,1,1,targetingsynchronizer,munitionsfailsafe,,,,,,,,,3,3,1,2,6,munitionsfailsafe,,,,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z384XW318W102WY233XW177W108Y285XWWWWW165Y397XWWW182WW&sn=Daniel%20Sullivan%20JTO&obs=
Daniel Sullivan,firstorder,omegasquadronexpert,tiesffighter,40,1,0,0,shieldupgrade,,,,,,,,,,2,3,4,2,3,,,,,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z384XW318W102WY233XW177W108Y285XWWWWW165Y397XWWW182WW&sn=Daniel%20Sullivan%20JTO&obs=
Daniel Sullivan,firstorder,lieutenantlehuse,tiesffighter,49,1,0,0,specialforcesgunner,,,,,,,,,,2,3,3,2,5,,,,,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z384XW318W102WY233XW177W108Y285XWWWWW165Y397XWWW182WW&sn=Daniel%20Sullivan%20JTO&obs=
Daniel Wochnick,resistance,hansolo-scavengedyt1300,scavengedyt1300,70,1,0,0,lonewolf,,,,,,,,,,1,8,3,3,6,,,,,https://launch-bay-next.herokuapp.com/print?lbx='Jank%20Tank'.200.4.0.(57.427.(1.238)).(57.429.(16.278)).(57.430)
Daniel Wochnick,resistance,chewbacca-scavengedyt1300,scavengedyt1300,70,1,0,0,hotshotgunner,,,,,,,,,,1,8,3,3,4,,,,,https://launch-bay-next.herokuapp.com/print?lbx='Jank%20Tank'.200.4.0.(57.427.(1.238)).(57.429.(16.278)).(57.430)
Daniel Wochnick,resistance,resistancesympathizer,scavengedyt1300,60,0,0,0,,,,,,,,,,,1,8,3,3,2,,,,,https://launch-bay-next.herokuapp.com/print?lbx='Jank%20Tank'.200.4.0.(57.427.(1.238)).(57.429.(16.278)).(57.430)
Darin Schwarze,rebelalliance,bluesquadronscout,ut60duwing,50,2,0,0,leiaorgana,pivotwing,,,,,,,,,2,5,3,3,2,,,,,"https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z37XW46WWW140Y40XWW249W157W94Y36XWWWWW140&sn=Darin%20Schwarze%20JTO&obs=vt49decimatordebris1,vt49decimatordebris2,gascloud6"
Darin Schwarze,rebelalliance,leebo,yt2400lightfreighter,101,3,1,3,targetingcomputer,outrider,feedbackarray,,,,,,,,2,6,4,4,3,targetingcomputer,,,,"https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z37XW46WWW140Y40XWW249W157W94Y36XWWWWW140&sn=Darin%20Schwarze%20JTO&obs=vt49decimatordebris1,vt49decimatordebris2,gascloud6"
Darin Schwarze,rebelalliance,benthictwotubes,ut60duwing,46,1,0,0,pivotwing,,,,,,,,,,2,5,3,3,2,,,,,"https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z37XW46WWW140Y40XWW249W157W94Y36XWWWWW140&sn=Darin%20Schwarze%20JTO&obs=vt49decimatordebris1,vt49decimatordebris2,gascloud6"
Darryl McMillon,rebelalliance,partisanrenegade,ut60duwing,50,2,0,0,leiaorgana,pivotwing,,,,,,,,,2,5,3,3,1,,,,,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z38XWW46WWW140Y391XWWWW234WWY75XWWWWWWY75XWWWWWW&sn=Darryl%20McMillon%20-%20JTO&obs=
Darryl McMillon,rebelalliance,ginamoonsong,asf01bwing,59,1,0,0,plasmatorpedoes,,,,,,,,,,1,4,4,3,5,,,,,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z38XWW46WWW140Y391XWWWW234WWY75XWWWWWWY75XWWWWWW&sn=Darryl%20McMillon%20-%20JTO&obs=
Darryl McMillon,rebelalliance,bladesquadronveteran,asf01bwing,42,0,0,0,,,,,,,,,,,1,4,4,3,3,,,,,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z38XWW46WWW140Y391XWWWW234WWY75XWWWWWWY75XWWWWWW&sn=Darryl%20McMillon%20-%20JTO&obs=
Darryl McMillon,rebelalliance,bladesquadronveteran,asf01bwing,42,0,0,0,,,,,,,,,,,1,4,4,3,3,,,,,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z38XWW46WWW140Y391XWWWW234WWY75XWWWWWWY75XWWWWWW&sn=Darryl%20McMillon%20-%20JTO&obs=
Dave Laffan,separatistalliance,precisehunter,vultureclassdroidfighter,29,2,0,0,homingmissiles,grapplingstruts,,,,,,,,,2,3,0,2,3,,,,,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z309X100W208WY305X126WWW229Y328XW223WWY337XWWY343XW208WY309XWW&sn=Dave%20Laffan%20JTO&obs=
Dave Laffan,separatistalliance,generalgrievous,belbullab22starfighter,56,2,0,0,outmaneuver,soullessone,,,,,,,,,2,5,2,3,4,,,,,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z309X100W208WY305X126WWW229Y328XW223WWY337XWWY343XW208WY309XWW&sn=Dave%20Laffan%20JTO&obs=
Dave Laffan,separatistalliance,dbs32c,hyenaclassdroidbomber,45,1,0,0,tv94,,,,,,,,,,2,5,0,2,3,,,,,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z309X100W208WY305X126WWW229Y328XW223WWY337XWWY343XW208WY309XWW&sn=Dave%20Laffan%20JTO&obs=
Dave Laffan,separatistalliance,dfs311,vultureclassdroidfighter,23,0,0,0,,,,,,,,,,,2,3,0,2,1,,,,,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z309X100W208WY305X126WWW229Y328XW223WWY337XWWY343XW208WY309XWW&sn=Dave%20Laffan%20JTO&obs=
Dave Laffan,separatistalliance,separatistdrone,vultureclassdroidfighter,22,1,0,0,grapplingstruts,,,,,,,,,,2,3,0,2,3,,,,,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z309X100W208WY305X126WWW229Y328XW223WWY337XWWY343XW208WY309XWW&sn=Dave%20Laffan%20JTO&obs=
Dave Laffan,separatistalliance,precisehunter,vultureclassdroidfighter,23,0,0,0,,,,,,,,,,,2,3,0,2,3,,,,,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z309X100W208WY305X126WWW229Y328XW223WWY337XWWY343XW208WY309XWW&sn=Dave%20Laffan%20JTO&obs=
David Burger ,rebelalliance,garvendreis-t65xwing,t65xwing,47,1,0,0,servomotorsfoils,,,,,,,,,,2,4,2,3,4,,,,,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z6XWWWW142Y55X132WWY25XWWW3WWWY63XW113WWWWWW&sn=David%20Burger%20JTO&obs=
David Burger ,rebelalliance,lieutenantblount,z95af4headhunter,33,1,0,0,swarmtactics,,,,,,,,,,2,2,2,2,4,,,,,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z6XWWWW142Y55X132WWY25XWWW3WWWY63XW113WWWWWW&sn=David%20Burger%20JTO&obs=
David Burger ,rebelalliance,norrawexley-btla4ywing,btla4ywing,47,1,0,0,r2d2,,,,,,,,,,1,6,2,2,5,,,,,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z6XWWWW142Y55X132WWY25XWWW3WWWY63XW113WWWWWW&sn=David%20Burger%20JTO&obs=
David Burger ,rebelalliance,chopper,vcx100lightfreighter,70,1,0,0,firecontrolsystem,,,,,,,,,,0,10,4,4,2,,,,,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z6XWWWW142Y55X132WWY25XWWW3WWWY63XW113WWWWWW&sn=David%20Burger%20JTO&obs=
David Chabot,galacticrepublic,anakinskywalker-nabooroyaln1starfighter,nabooroyaln1starfighter,58,3,0,0,passivesensors,r4p44,plasmatorpedoes,,,,,,,,2,3,2,2,4,,,,,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z322XW240W226W234Y280XW37WWWY317X127WW249Y331XW240W214W&sn=David%20Chabot%20JTO&obs=
David Chabot,galacticrepublic,sinker,arc170starfighter,59,1,0,0,informant,,,,,,,,,,1,6,3,3,3,,,,,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z322XW240W226W234Y280XW37WWWY317X127WW249Y331XW240W214W&sn=David%20Chabot%20JTO&obs=
David Chabot,galacticrepublic,swoop,v19torrentstarfighter,36,2,1,3,predator,targetingcomputer,,,,,,,,,2,5,0,2,3,targetingcomputer,,,,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z322XW240W226W234Y280XW37WWWY317X127WW249Y331XW240W214W&sn=David%20Chabot%20JTO&obs=
David Chabot,galacticrepublic,dineeellberger,nabooroyaln1starfighter,46,2,0,0,passivesensors,r4p17,,,,,,,,,2,3,2,2,3,,,,,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z322XW240W226W234Y280XW37WWWY317X127WW249Y331XW240W214W&sn=David%20Chabot%20JTO&obs=
David Feith,rebelalliance,bladesquadronveteran,asf01bwing,70,4,0,0,passivesensors,ioncannon,protontorpedoes,afterburners,,,,,,,1,4,4,3,3,,,,,"https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z75XW240W11WW136W105WY12XWWWW165W142Y15XY73XWWWWWW&sn=Kulbee%E2%80%99s%20Covid%20Cronies&obs=coreasteroid5,core2asteroid4,core2asteroid5"
David Feith,rebelalliance,kullbeesperado,t65xwing,52,2,0,0,shieldupgrade,servomotorsfoils,,,,,,,,,2,4,3,3,4,,,,,"https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z75XW240W11WW136W105WY12XWWWW165W142Y15XY73XWWWWWW&sn=Kulbee%E2%80%99s%20Covid%20Cronies&obs=coreasteroid5,core2asteroid4,core2asteroid5"
David Feith,rebelalliance,zeborrelios-tielnfighter,tielnfighter,24,0,0,0,,,,,,,,,,,3,3,0,2,2,,,,,"https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z75XW240W11WW136W105WY12XWWWW165W142Y15XY73XWWWWWW&sn=Kulbee%E2%80%99s%20Covid%20Cronies&obs=coreasteroid5,core2asteroid4,core2asteroid5"
David Feith,rebelalliance,braylenstramm,asf01bwing,52,0,0,0,,,,,,,,,,,1,4,4,3,4,,,,,"https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z75XW240W11WW136W105WY12XWWWW165W142Y15XY73XWWWWWW&sn=Kulbee%E2%80%99s%20Covid%20Cronies&obs=coreasteroid5,core2asteroid4,core2asteroid5"
David Rowley,scumandvillainy,hansolo,customizedyt1300lightfreighter,81,4,0,0,magpulsewarheads,maul,inertialdampeners,landosmillenniumfalcon,,,,,,,1,8,3,2,6,,,,,"https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z89XW311W48WWW95WW152Y400X134WW43WWWWY110XWWWWWY248XW&sn=David%20Rowley%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
David Rowley,scumandvillainy,nomlumb,jumpmaster5000,48,2,0,0,advprotontorpedoes,l337,,,,,,,,,2,6,3,2,1,,,,,"https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z89XW311W48WWW95WW152Y400X134WW43WWWWY110XWWWWWY248XW&sn=David%20Rowley%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
David Rowley,scumandvillainy,zuckuss,g1astarfighter,45,0,0,0,,,,,,,,,,,1,5,4,3,3,,,,,"https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z89XW311W48WWW95WW152Y400X134WW43WWWWY110XWWWWWY248XW&sn=David%20Rowley%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
David Rowley,scumandvillainy,miningguildsurveyor,modifiedtielnfighter,23,0,0,0,,,,,,,,,,,3,3,0,2,2,,,,,"https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z89XW311W48WWW95WW152Y400X134WW43WWWWY110XWWWWWY248XW&sn=David%20Rowley%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
David Secretain,scumandvillainy,blacksunsoldier,z95af4headhunter,28,1,0,0,cloakingdevice,,,,,,,,,,2,2,2,2,3,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z158XWW91WY131XW136W101W4W94W166Y97X121WY156XWWW&sn=David%20Secretain%20JTO&obs=
David Secretain,scumandvillainy,cartelexecutioner,m12lkimogilafighter,68,5,0,0,protontorpedoes,ionmissiles,r3astromech,feedbackarray,stealthdevice,,,,,,1,7,2,3,3,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z158XWW91WY131XW136W101W4W94W166Y97X121WY156XWWW&sn=David%20Secretain%20JTO&obs=
David Secretain,scumandvillainy,fennrau,fangfighter,71,1,0,0,fearless,,,,,,,,,,3,4,0,3,6,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z158XWW91WY131XW136W101W4W94W166Y97X121WY156XWWW&sn=David%20Secretain%20JTO&obs=
David Secretain,scumandvillainy,ndrusuhlak,z95af4headhunter,30,0,0,0,,,,,,,,,,,2,2,2,2,4,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z158XWW91WY131XW136W101W4W94W166Y97X121WY156XWWW&sn=David%20Secretain%20JTO&obs=
David Welman,scumandvillainy,talonbanecobra,kihraxzfighter,60,2,0,0,cloakingdevice,shieldupgrade,,,,,,,,,2,5,2,3,5,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z119XWW91WW165WY230X53WWW109WWY106X256W10W311WWW96WW153W&sn=David%20Welman%20JTO&obs=
David Welman,scumandvillainy,spicerunner,hwk290lightfreighter,40,2,0,0,novicetechnician,staticdischargevanes,,,,,,,,,2,3,2,2,1,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z119XWW91WW165WY230X53WWW109WWY106X256W10W311WWW96WW153W&sn=David%20Welman%20JTO&obs=
David Welman,scumandvillainy,koshkafrost,firesprayclasspatrolcraft,99,5,0,0,snapshot,heavylasercannon,magpulsewarheads,riggedcargochute,marauder,,,,,,2,6,4,3,3,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z119XWW91WW165WY230X53WWW109WWY106X256W10W311WWW96WW153W&sn=David%20Welman%20JTO&obs=
DeDeKale,galacticrepublic,axe,v19torrentstarfighter,42,2,0,0,ionmissiles,afterburners,,,,,,,,,2,5,0,2,3,,,,,"https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z318XW101W105Y314X199WW201WY365XWWWWWWY322XWWW135&sn=DeDeKale%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
DeDeKale,galacticrepublic,macewindu,delta7aethersprite,66,2,0,0,brilliantevasion,delta7b,,,,,,,,,2,3,3,3,4,,,,,"https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z318XW101W105Y314X199WW201WY365XWWWWWWY322XWWW135&sn=DeDeKale%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
DeDeKale,galacticrepublic,matchstick,btlbywing,43,0,0,0,,,,,,,,,,,1,5,3,2,4,,,,,"https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z318XW101W105Y314X199WW201WY365XWWWWWWY322XWWW135&sn=DeDeKale%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
DeDeKale,galacticrepublic,anakinskywalker-nabooroyaln1starfighter,nabooroyaln1starfighter,47,1,0,0,iontorpedoes,,,,,,,,,,2,3,2,2,4,,,,,"https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z318XW101W105Y314X199WW201WY365XWWWWWWY322XWWW135&sn=DeDeKale%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
Derek Foglein,galacticempire,patrolleader,vt49decimator,94,6,0,0,novicetechnician,ministertua,skilledbombardier,clustermines,hullupgrade,dauntless,,,,,0,13,4,3,2,,,,,"https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z216XW53W49WW88W316W164W147Y199X123W113WWY186XWW&sn=Derek%20Foglein%20JTO&obs=coreasteroid0,coreasteroid1,core2asteroid2"
Derek Foglein,galacticempire,whisper,tiephphantom,66,2,1,2,juke,firecontrolsystem,,,,,,,,,2,3,2,3,5,firecontrolsystem,,,,"https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z216XW53W49WW88W316W164W147Y199X123W113WWY186XWW&sn=Derek%20Foglein%20JTO&obs=coreasteroid0,coreasteroid1,core2asteroid2"
Derek Foglein,galacticempire,scarifbasepilot,tiereaper,39,0,0,0,,,,,,,,,,,1,6,2,3,1,,,,,"https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z216XW53W49WW88W316W164W147Y199X123W113WWY186XWW&sn=Derek%20Foglein%20JTO&obs=coreasteroid0,coreasteroid1,core2asteroid2"
Des Darklighter,galacticempire,captainkagi,lambdaclasst4ashuttle,71,3,0,0,agentkallus,darthvader,shieldupgrade,,,,,,,,1,6,5,3,4,,,,,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z165XWW15W26W165WY396X133WW60WWWW71W249WY212XWWW&sn=Des%20Darklighter%20JTO&obs=
Des Darklighter,galacticempire,mornakee,vt49decimator,94,4,1,3,trickshot,seventhsister,seismiccharges,targetingcomputer,,,,,,,0,12,4,3,4,targetingcomputer,,,,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z165XWW15W26W165WY396X133WW60WWWW71W249WY212XWWW&sn=Des%20Darklighter%20JTO&obs=
Des Darklighter,galacticempire,blacksquadronscout,tieskstriker,34,0,0,0,,,,,,,,,,,2,4,0,3,3,,,,,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z165XWW15W26W165WY396X133WW60WWWW71W249WY212XWWW&sn=Des%20Darklighter%20JTO&obs=
Dom Flannigan,firstorder,pettyofficerthanisson,upsilonclassshuttle,73,3,0,0,generalhux,ioncannon,firecontrolsystem,,,,,,,,1,6,6,4,1,,,,,"https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z281XWW180WWW11W113WY288XWW179WWWWW166Y383X181WWW&sn=Angry%20Kylo&obs=yt2400debris0,yt2400debris1,yt2400debris2"
Dom Flannigan,firstorder,starkillerbasepilot,upsilonclassshuttle,73,2,0,0,kyloren,stealthdevice,,,,,,,,,1,6,6,4,2,,,,,"https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z281XWW180WWW11W113WY288XWW179WWWWW166Y383X181WWW&sn=Angry%20Kylo&obs=yt2400debris0,yt2400debris1,yt2400debris2"
Dom Flannigan,firstorder,ember,tiebainterceptor,54,1,0,0,fanatical,,,,,,,,,,3,2,2,3,4,,,,,"https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z281XWW180WWW11W113WY288XWW179WWWWW166Y383X181WWW&sn=Angry%20Kylo&obs=yt2400debris0,yt2400debris1,yt2400debris2"
Dominick DiCarlo,galacticempire,vedfoslo,tieadvancedx1,50,1,0,0,magpulsewarheads,,,,,,,,,,3,3,2,2,4,,,,,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z175XWW311WY216XWWWW82W317WWY187XWW97WWWY226X&sn=Dominick%20DiCarlo%20JTO&obs=
Dominick DiCarlo,galacticempire,patrolleader,vt49decimator,84,2,0,0,fifthbrother,ionbombs,,,,,,,,,0,12,4,3,2,,,,,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z175XWW311WY216XWWWW82W317WWY187XWW97WWWY226X&sn=Dominick%20DiCarlo%20JTO&obs=
Dominick DiCarlo,galacticempire,lieutenantkestal,tieagaggressor,39,1,0,0,barragerockets,,,,,,,,,,2,4,1,2,4,,,,,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z175XWW311WY216XWWWW82W317WWY187XWW97WWWY226X&sn=Dominick%20DiCarlo%20JTO&obs=
Dominick DiCarlo,galacticempire,nightbeast,tielnfighter,25,0,0,0,,,,,,,,,,,3,3,0,2,2,,,,,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z175XWW311WY216XWWWW82W317WWY187XWW97WWWY226X&sn=Dominick%20DiCarlo%20JTO&obs=
Don Walker,galacticrepublic,anakinskywalker,delta7aethersprite,70,2,0,0,heightenedperception,calibratedlasertargeting,,,,,,,,,3,3,1,2,6,,,,,"https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z273X72WW200WY363X137WW253WW317WY332XWWWY361XWWWWW&sn=Don%20Walker%20JTO&obs=gascloud4,gascloud5,gascloud6"
Don Walker,galacticrepublic,goji,btlbywing,53,3,0,0,dorsalturret,ahsokatano,ionbombs,,,,,,,,1,5,3,2,2,,,,,"https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z273X72WW200WY363X137WW253WW317WY332XWWWY361XWWWWW&sn=Don%20Walker%20JTO&obs=gascloud4,gascloud5,gascloud6"
Don Walker,galacticrepublic,padmeamidala,nabooroyaln1starfighter,45,0,0,0,,,,,,,,,,,2,3,2,2,4,,,,,"https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z273X72WW200WY363X137WW253WW317WY332XWWWY361XWWWWW&sn=Don%20Walker%20JTO&obs=gascloud4,gascloud5,gascloud6"
Don Walker,galacticrepublic,redsquadronbomber,btlbywing,30,0,0,0,,,,,,,,,,,1,5,3,2,2,,,,,"https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z273X72WW200WY363X137WW253WW317WY332XWWWY361XWWWWW&sn=Don%20Walker%20JTO&obs=gascloud4,gascloud5,gascloud6"
donfonni,galacticrepublic,bravoflightofficer,nabooroyaln1starfighter,48,2,0,0,firecontrolsystem,protontorpedoes,,,,,,,,,2,3,2,2,2,,,,,"https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z323X113WW136Y274XW213W200WY342XWW254W89WWY362XWWWWWW&sn=donfonni%20JTO&obs=gascloud1,gascloud2,gascloud3"
donfonni,galacticrepublic,luminaraunduli,delta7aethersprite,50,2,0,0,r4pastromech,calibratedlasertargeting,,,,,,,,,3,3,1,2,4,,,,,"https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z323X113WW136Y274XW213W200WY342XWW254W89WWY362XWWWWWW&sn=donfonni%20JTO&obs=gascloud1,gascloud2,gascloud3"
donfonni,galacticrepublic,wolffe,arc170starfighter,62,2,0,0,c3po-republic,veterantailgunner,,,,,,,,,1,6,3,3,4,,,,,"https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z323X113WW136Y274XW213W200WY342XWW254W89WWY362XWWWWWW&sn=donfonni%20JTO&obs=gascloud1,gascloud2,gascloud3"
donfonni,galacticrepublic,r2d2,btlbywing,35,0,0,0,,,,,,,,,,,1,5,3,2,2,,,,,"https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z323X113WW136Y274XW213W200WY342XWW254W89WWY362XWWWWWW&sn=donfonni%20JTO&obs=gascloud1,gascloud2,gascloud3"
Doug Howe,firstorder,rush,tievnsilencer,74,2,0,0,advancedoptics,protontorpedoes,,,,,,,,,3,4,2,3,2,,,,,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z386X186W136WY382X132W186W311WY385X132WW99W86W240W&sn=Doug%20Howe%20JTO&obs=
