listid,faction,yasb,id,ship,points,initiative,agility,hull,shields,attack
canyonero#2,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z352X198WW135W59W53W197WY389XW113WWWW86WWWY348X177WWY379XWWWW108W&sn=Random%20Squad&obs=,paigetico,mg100starfortress,69,5,1,9,3,5
canyonero#2,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z352X198WW135W59W53W197WY389XW113WWWW86WWWY348X177WWY379XWWWW108W&sn=Random%20Squad&obs=,vimoradi,resistancetransportpod,33,1,2,3,1,2
canyonero#2,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z352X198WW135W59W53W197WY389XW113WWWW86WWWY348X177WWY379XWWWW108W&sn=Random%20Squad&obs=,r1j5,fireball,30,1,2,6,0,2
Carl Tinsley#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z233X115WW164Y261XWY384X132W206W101WY283XW177WW&sn=Random%20Squad&obs=,midnight,tiefofighter,50,6,3,3,1,2
Carl Tinsley#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z233X115WW164Y261XWY384X132W206W101WY283XW177WW&sn=Random%20Squad&obs=,tn3465,tiefofighter,28,2,3,3,1,2
Carl Tinsley#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z233X115WW164Y261XWY384X132W206W101WY283XW177WW&sn=Random%20Squad&obs=,firstorderprovocateur,tiebainterceptor,57,3,3,2,2,3
Carl Tinsley#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z233X115WW164Y261XWY384X132W206W101WY283XW177WW&sn=Random%20Squad&obs=,avenger,tievnsilencer,62,3,3,4,2,3
Carl Tinsley#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z95X125W53W247Y230XW317WW165WW156Y129X115WWW9W91W109Y156X116WW94WY96X&sn=Random%20Squad&obs=,l337-escapecraft,escapecraft,34,2,2,2,2,2
Carl Tinsley#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z95X125W53W247Y230XW317WW165WW156Y129X115WWW9W91W109Y156X116WW94WY96X&sn=Random%20Squad&obs=,spicerunner,hwk290lightfreighter,60,1,2,3,2,2
Carl Tinsley#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z95X125W53W247Y230XW317WW165WW156Y129X115WWW9W91W109Y156X116WW94WY96X&sn=Random%20Squad&obs=,toranikulda,m12lkimogilafighter,59,4,1,7,2,3
Carl Tinsley#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z95X125W53W247Y230XW317WW165WW156Y129X115WWW9W91W109Y156X116WW94WY96X&sn=Random%20Squad&obs=,ndrusuhlak,z95af4headhunter,34,4,2,2,2,2
Carl Tinsley#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z95X125W53W247Y230XW317WW165WW156Y129X115WWW9W91W109Y156X116WW94WY96X&sn=Random%20Squad&obs=,autopilotdrone,escapecraft,12,1,2,2,2,2
casperionx#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z281XW202W179W54W53W11W113WY261X177W108Y266XWWY268X318W&sn=Random%20Squad&obs=,pettyofficerthanisson,upsilonclasscommandshuttle,91,1,1,6,6,4
casperionx#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z281XW202W179W54W53W11W113WY261X177W108Y266XWWY268X318W&sn=Random%20Squad&obs=,tn3465,tiefofighter,35,2,3,3,1,2
casperionx#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z281XW202W179W54W53W11W113WY261X177W108Y266XWWY268X318W&sn=Random%20Squad&obs=,commandermalarus,tiefofighter,38,5,3,3,1,2
casperionx#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z281XW202W179W54W53W11W113WY261X177W108Y266XWWY268X318W&sn=Random%20Squad&obs=,zetasquadronpilot,tiefofighter,35,2,3,3,1,2
casperionx#2,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z167X111W10WW49W106WY183X127W30W14W166Y179X126W108W&sn=Random%20Squad&obs=,coloneljendon,lambdaclasst4ashuttle,72,3,1,6,4,5
casperionx#2,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z167X111W10WW49W106WY183X127W30W14W166Y179X126W108W&sn=Random%20Squad&obs=,majorvermeil,tiereaper,67,4,1,6,2,3
casperionx#2,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z167X111W10WW49W106WY183X127W30W14W166Y179X126W108W&sn=Random%20Squad&obs=,soontirfel,tieininterceptor,60,6,3,3,0,3
CatchySlim#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z168XW12WW53W164W162Y185X60WWY215X256WWWWW76WWW&sn=Random%20Squad&obs=,omicrongrouppilot,lambdaclasst4ashuttle,54,1,1,6,4,5
CatchySlim#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z168XW12WW53W164W162Y185X60WWY215X256WWWWW76WWW&sn=Random%20Squad&obs=,vizier,tiereaper,54,2,1,6,2,3
CatchySlim#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z168XW12WW53W164W162Y185X60WWY215X256WWWWW76WWW&sn=Random%20Squad&obs=,captainoicunn,vt49decimator,91,3,0,12,4,3
CatchySlim#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z135X115W106W311Y94X123W63W165Y152X132W232WW59WWWW108W150Y88XWWWWWW&sn=Random%20Squad&obs=,quinnjast,m3ainterceptor,40,3,3,3,1,2
CatchySlim#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z135X115W106W311Y94X123W63W165Y152X132W232WW59WWWW108W150Y88XWWWWWW&sn=Random%20Squad&obs=,outerrimpioneer,escapecraft,46,3,2,2,2,2
CatchySlim#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z135X115W106W311Y94X123W63W165Y152X132W232WW59WWWW108W150Y88XWWWWWW&sn=Random%20Squad&obs=,moraloeval,yv666lightfreighter,80,4,1,9,3,3
CatchySlim#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z135X115W106W311Y94X123W63W165Y152X132W232WW59WWWW108W150Y88XWWWWWW&sn=Random%20Squad&obs=,crymorahgoon,btla4ywing,30,1,1,6,2,2
ChaosHat#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z381X131WW102W236Y289X206WW183W194WW232W240WY261X202W247&sn=Random%20Squad&obs=,majorvonreg,tiebainterceptor,79,6,3,2,2,3
ChaosHat#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z381X131WW102W236Y289X206WW183W194WW232W240WY261X202W247&sn=Random%20Squad&obs=,lieutenanttavson,upsilonclasscommandshuttle,84,3,1,6,6,4
ChaosHat#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z381X131WW102W236Y289X206WW183W194WW232W240WY261X202W247&sn=Random%20Squad&obs=,tn3465,tiefofighter,32,2,3,3,1,2
ChaosHat#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z68XW105W138W167Y49XWW165WWY41XWW41W164WW92Y57XW&sn=Random%20Squad&obs=,zeborrelios,attackshuttle,43,2,2,3,1,3
ChaosHat#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z68XW105W138W167Y49XWW165WWY41XWW41W164WW92Y57XW&sn=Random%20Squad&obs=,rebelscout,hwk290lightfreighter,36,2,2,3,2,2
ChaosHat#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z68XW105W138W167Y49XWW165WWY41XWW41W164WW92Y57XW&sn=Random%20Squad&obs=,wildspacefringer,yt2400lightfreighter,96,1,2,6,4,4
ChaosHat#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z68XW105W138W167Y49XWW165WWY41XWW41W164WW92Y57XW&sn=Random%20Squad&obs=,banditsquadronpilot,z95af4headhunter,22,1,2,2,2,2
Chemical Jedi#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z48X124W70W46W108W165W156Y20XWWW76WWWWY14X74WY28XWWWWWW&sn=Random%20Squad&obs=,kylekatarn,hwk290lightfreighter,77,3,2,3,2,2
Chemical Jedi#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z48X124W70W46W108W165W156Y20XWWW76WWWWY14X74WY28XWWWWWW&sn=Random%20Squad&obs=,wardensquadronpilot,btls8kwing,46,2,1,6,3,2
Chemical Jedi#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z48X124W70W46W108W165W156Y20XWWW76WWWWY14X74WY28XWWWWWW&sn=Random%20Squad&obs=,ezrabridger-tielnfighter,tielnfighter,39,3,3,3,0,2
Chemical Jedi#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z48X124W70W46W108W165W156Y20XWWW76WWWWY14X74WY28XWWWWWW&sn=Random%20Squad&obs=,evaanverlaine,btla4ywing,35,3,1,6,2,2
Chemical Jedi#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z323X240W241W135Y333X116WWW134Y313XW4W200WY274XW2WW&sn=Random%20Squad&obs=,bravoflightofficer,nabooroyaln1starfighter,48,2,2,3,2,2
Chemical Jedi#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z323X240W241W135Y333X116WWW134Y313XW4W200WY274XW2WW&sn=Random%20Squad&obs=,ricolie,nabooroyaln1starfighter,49,5,2,3,2,2
Chemical Jedi#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z323X240W241W135Y333X116WWW134Y313XW4W200WY274XW2WW&sn=Random%20Squad&obs=,saeseetiin,delta7aethersprite,49,4,3,3,1,2
Chemical Jedi#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z323X240W241W135Y333X116WWW134Y313XW4W200WY274XW2WW&sn=Random%20Squad&obs=,luminaraunduli,delta7aethersprite,52,4,3,3,1,2
Chris Allen#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z386X177WW98Y289XWW32WW180W12W111WY259XWWWW109&sn=Random%20Squad&obs=,rush,tievnsilencer,68,2,3,4,2,3
Chris Allen#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z386X177WW98Y289XWW32WW180W12W111WY259XWWWW109&sn=Random%20Squad&obs=,lieutenanttavson,upsilonclasscommandshuttle,90,3,1,6,6,4
Chris Allen#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z386X177WW98Y289XWW32WW180W12W111WY259XWWWW109&sn=Random%20Squad&obs=,zetasquadronsurvivor,tiesffighter,38,2,2,3,3,4
Chris Allen#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z335X131W10WW54W32W317W106W216WY307X220WW229Y327XWWW236WY311XWW&sn=Random%20Squad&obs=,066,sithinfiltrator,94,3,1,6,4,3
Chris Allen#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z335X131W10WW54W32W317W106W216WY307X220WW229Y327XWWW236WY311XWW&sn=Random%20Squad&obs=,feethanottrawautopilot,belbullab22starfighter,46,1,2,3,2,3
Chris Allen#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z335X131W10WW54W32W317W106W216WY307X220WW229Y327XWWW236WY311XWW&sn=Random%20Squad&obs=,separatistbomber,hyenaclassdroidbomber,29,3,2,5,0,2
Chris Allen#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z335X131W10WW54W32W317W106W216WY307X220WW229Y327XWWW236WY311XWW&sn=Random%20Squad&obs=,dfs081,vultureclassdroidfighter,26,3,2,3,0,2
Chris Langland#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z39X127W100W84WW164WWY55X118W99W249Y50XWW&sn=Random%20Squad&obs=,dashrendar,yt2400lightfreighter,117,5,2,6,4,4
Chris Langland#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z39X127W100W84WW164WWY55X118W99W249Y50XWW&sn=Random%20Squad&obs=,lieutenantblount,z95af4headhunter,43,4,2,2,2,2
Chris Langland#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z39X127W100W84WW164WWY55X118W99W249Y50XWW&sn=Random%20Squad&obs=,jakefarrell,rz1awing,36,4,3,2,2,2
Chris Langland#2,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z386XWW102Y265X202WY384XWWWY281XWWWWWWW&sn=Random%20Squad&obs=,rush,tievnsilencer,64,2,3,4,2,3
Chris Langland#2,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z386XWW102Y265X202WY384XWWWY281XWWWWWWW&sn=Random%20Squad&obs=,lieutenantrivas,tiefofighter,28,1,3,3,1,2
Chris Langland#2,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z386XWW102Y265X202WY384XWWWY281XWWWWWWW&sn=Random%20Squad&obs=,firstorderprovocateur,tiebainterceptor,45,3,3,2,2,3
Chris Langland#2,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z386XWW102Y265X202WY384XWWWY281XWWWWWWW&sn=Random%20Squad&obs=,pettyofficerthanisson,upsilonclasscommandshuttle,59,1,1,6,6,4
Chrisburnett#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z49X69W46W109WW156Y55X116W99WY51X131WWY77XWWWWW&sn=Random%20Squad&obs=,rebelscout,hwk290lightfreighter,66,2,2,3,2,2
Chrisburnett#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z49X69W46W109WW156Y55X116W99WY51X131WWY77XWWWWW&sn=Random%20Squad&obs=,lieutenantblount,z95af4headhunter,37,4,2,2,2,2
Chrisburnett#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z49X69W46W109WW156Y55X116W99WY51X131WWY77XWWWWW&sn=Random%20Squad&obs=,arvelcrynyd,rz1awing,42,3,3,2,2,2
Chrisburnett#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z49X69W46W109WW156Y55X116W99WY51X131WWY77XWWWWW&sn=Random%20Squad&obs=,norrawexley,arc170starfighter,55,5,1,6,3,5
Chrisburnett#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z94X256WWY145X115WWW78WWW110WY157XW98WWY93XWWY95XWW247Y96X&sn=Random%20Squad&obs=,outerrimpioneer,escapecraft,35,3,2,2,2,2
Chrisburnett#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z94X256WWY145X115WWW78WWW110WY157XW98WWY93XWWY95XWW247Y96X&sn=Random%20Squad&obs=,solsixxa,scurrgh6bomber,59,3,1,6,4,3
Chrisburnett#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z94X256WWY145X115WWW78WWW110WY157XW98WWY93XWWY95XWW247Y96X&sn=Random%20Squad&obs=,kaatoleeachos,z95af4headhunter,32,3,2,2,2,2
Chrisburnett#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z94X256WWY145X115WWW78WWW110WY157XW98WWY93XWWY95XWW247Y96X&sn=Random%20Squad&obs=,landocalrissian-escapecraft,escapecraft,29,4,2,2,2,2
Chrisburnett#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z94X256WWY145X115WWW78WWW110WY157XW98WWY93XWWY95XWW247Y96X&sn=Random%20Squad&obs=,l337-escapecraft,escapecraft,29,2,2,2,2,2
Chrisburnett#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z94X256WWY145X115WWW78WWW110WY157XW98WWY93XWWY95XWW247Y96X&sn=Random%20Squad&obs=,autopilotdrone,escapecraft,12,1,2,2,2,2
Christopher Patrick#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z259X318WWW113WY397XWWW182W114WY382X125WWWY384X115WWW&sn=Random%20Squad&obs=,zetasquadronsurvivor,tiesffighter,43,2,2,3,3,4
Christopher Patrick#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z259X318WWW113WY397XWWW182W114WY382X125WWWY384X115WWW&sn=Random%20Squad&obs=,lieutenantlehuse,tiesffighter,55,5,2,3,3,4
Christopher Patrick#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z259X318WWW113WY397XWWW182W114WY382X125WWWY384X115WWW&sn=Random%20Squad&obs=,holo,tiebainterceptor,55,5,3,2,2,3
Christopher Patrick#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z259X318WWW113WY397XWWW182W114WY382X125WWWY384X115WWW&sn=Random%20Squad&obs=,firstorderprovocateur,tiebainterceptor,46,3,3,2,2,3
Christopher Patrick#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z275XWW201WY365XWWWW233W316WY330XWWY333XWWW&sn=Random%20Squad&obs=,barrissoffee,delta7aethersprite,56,4,3,3,1,2
Christopher Patrick#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z275XWW201WY365XWWWW233W316WY330XWWY333XWWW&sn=Random%20Squad&obs=,matchstick,btlbywing,56,4,1,5,3,2
Christopher Patrick#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z275XWW201WY365XWWWW233W316WY330XWWY333XWWW&sn=Random%20Squad&obs=,naboohandmaiden,nabooroyaln1starfighter,42,1,2,3,2,2
Christopher Patrick#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z275XWW201WY365XWWWW233W316WY330XWWY333XWWW&sn=Random%20Squad&obs=,ricolie,nabooroyaln1starfighter,42,5,2,3,2,2
ChunkyWeevil#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z292XWW246WWW316WWY351XWWWWWWWY349XWWWY346XWWWW245WWY380XWWWWW&sn=Random%20Squad&obs=,benteene,mg100starfortress,72,3,1,9,3,5
ChunkyWeevil#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z292XWW246WWW316WWY351XWWWWWWWY349XWWWY346XWWWW245WWY380XWWWWW&sn=Random%20Squad&obs=,covanell,resistancetransport,38,4,1,5,3,2
ChunkyWeevil#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z292XWW246WWW316WWY351XWWWWWWWY349XWWWY346XWWWW245WWY380XWWWWW&sn=Random%20Squad&obs=,bb8,resistancetransportpod,26,3,2,3,1,2
ChunkyWeevil#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z292XWW246WWW316WWY351XWWWWWWWY349XWWWY346XWWWW245WWY380XWWWWW&sn=Random%20Squad&obs=,logisticsdivisionpilot,resistancetransport,38,1,1,5,3,2
ChunkyWeevil#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z292XWW246WWW316WWY351XWWWWWWWY349XWWWY346XWWWW245WWY380XWWWWW&sn=Random%20Squad&obs=,colossusstationmechanic,fireball,26,2,2,6,0,2
ChunkyWeevil#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z325X112WWW165W237Y326X136W101W71WWY305X119WWWY309X311WWY327XWWWW&sn=Random%20Squad&obs=,bombardmentdrone,hyenaclassdroidbomber,42,3,2,5,0,2
ChunkyWeevil#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z325X112WWW165W237Y326X136W101W71WWY305X119WWWY309X311WWY327XWWWW&sn=Random%20Squad&obs=,dbs404,hyenaclassdroidbomber,50,4,2,5,0,2
ChunkyWeevil#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z325X112WWW165W237Y326X136W101W71WWY305X119WWWY309X311WWY327XWWWW&sn=Random%20Squad&obs=,generalgrievous,belbullab22starfighter,47,4,2,3,2,3
ChunkyWeevil#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z325X112WWW165W237Y326X136W101W71WWY305X119WWWY309X311WWY327XWWWW&sn=Random%20Squad&obs=,precisehunter,vultureclassdroidfighter,29,3,2,3,0,2
ChunkyWeevil#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z325X112WWW165W237Y326X136W101W71WWY305X119WWWY309X311WWY327XWWWW&sn=Random%20Squad&obs=,separatistbomber,hyenaclassdroidbomber,28,3,2,5,0,2
cmveas#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z361X137W234W76W213WW109Y318X115W99W108Y332X125WWWY366X129WWWWWW&sn=Random%20Squad&obs=,redsquadronbomber,btlbywing,60,2,1,5,3,2
cmveas#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z361X137W234W76W213WW109Y318X115W99W108Y332X125WWWY366X129WWWWWW&sn=Random%20Squad&obs=,axe,v19torrentstarfighter,40,3,2,5,0,2
cmveas#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z361X137W234W76W213WW109Y318X115W99W108Y332X125WWWY366X129WWWWWW&sn=Random%20Squad&obs=,padmeamidala,nabooroyaln1starfighter,46,4,2,3,2,2
cmveas#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z361X137W234W76W213WW109Y318X115W99W108Y332X125WWWY366X129WWWWWW&sn=Random%20Squad&obs=,oddball-btlbywing,btlbywing,49,5,1,5,3,2
cmveas#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z82XWW12WWWWWY143XWWWW106Y132XWW135Y101XW135&sn=Random%20Squad&obs=,ig88b,aggressorassaultfighter,63,4,3,5,3,3
cmveas#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z82XWW12WWWWWY143XWWWW106Y132XWW135Y101XW135&sn=Random%20Squad&obs=,jakkugunrunner,quadrijettransferspacetug,32,1,2,5,0,2
cmveas#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z82XWW12WWWWWY143XWWWW106Y132XWW135Y101XW135&sn=Random%20Squad&obs=,serissu,m3ainterceptor,47,5,3,3,1,2
cmveas#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z82XWW12WWWWWY143XWWWW106Y132XWW135Y101XW135&sn=Random%20Squad&obs=,skullsquadronpilot,fangfighter,53,4,3,4,0,3
CraftedRed#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z397X122W186WW86W240W109Y383XWWWY289X185W186WW183WWWW&sn=Random%20Squad&obs=,lieutenantlehuse,tiesffighter,62,5,2,3,3,4
CraftedRed#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z397X122W186WW86W240W109Y383XWWWY289X185W186WW183WWWW&sn=Random%20Squad&obs=,ember,tiebainterceptor,52,4,3,2,2,3
CraftedRed#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z397X122W186WW86W240W109Y383XWWWY289X185W186WW183WWWW&sn=Random%20Squad&obs=,lieutenanttavson,upsilonclasscommandshuttle,83,3,1,6,6,4
CraftedRed#2,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z260X111W206WWW86W68W235WY258XWW175WWWY245XWWWWWWW&sn=Random%20Squad&obs=,cobaltsquadronbomber,mg100starfortress,92,1,1,9,3,5
CraftedRed#2,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z260X111W206WWW86W68W235WY258XWW175WWWY245XWWWWWWW&sn=Random%20Squad&obs=,bluesquadronrookie,t70xwing,42,1,2,4,3,3
CraftedRed#2,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z260X111W206WWW86W68W235WY258XWW175WWWY245XWWWWWWW&sn=Random%20Squad&obs=,hansolo-scavengedyt1300,scavengedyt1300,65,6,1,8,3,3
Cropduster#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z175X127WW101W106Y176XWWY173XW112WWY172XWW&sn=Random%20Squad&obs=,vedfoslo,tieadvancedx1,52,4,3,3,2,2
Cropduster#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z175X127WW101W106Y176XWWY173XW112WWY172XWW&sn=Random%20Squad&obs=,zertikstrom,tieadvancedx1,41,3,3,3,2,2
Cropduster#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z175X127WW101W106Y176XWWY173XW112WWY172XWW&sn=Random%20Squad&obs=,darthvader,tieadvancedx1,73,6,3,3,2,2
Cropduster#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z175X127WW101W106Y176XWWY173XW112WWY172XWW&sn=Random%20Squad&obs=,baronoftheempire,tieadvancedv1,30,3,3,2,2,2
Cropduster#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z144X125W137WWWW316W110W149WWY304X164Y82X116WWWW317WWWY87XWWW88WWWW&sn=Random%20Squad&obs=,captainnym,scurrgh6bomber,64,5,1,6,4,3
Cropduster#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z144X125W137WWWW316W110W149WWY304X164Y82X116WWWW317WWWY87XWWW88WWWW&sn=Random%20Squad&obs=,miningguildsentry,modifiedtielnfighter,29,1,3,3,0,2
Cropduster#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z144X125W137WWWW316W110W149WWY304X164Y82X116WWWW317WWWY87XWWW88WWWW&sn=Random%20Squad&obs=,ig88b,aggressorassaultfighter,70,4,3,5,3,3
Cropduster#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z144X125W137WWWW316W110W149WWY304X164Y82X116WWWW317WWWY87XWWW88WWWW&sn=Random%20Squad&obs=,hiredgun,btla4ywing,34,2,1,6,2,2
ctsjohnz#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z345X123W186W54W105Y231XW4WW175WWWY351XWWWWWWWY346XWWWW231WW&sn=Random%20Squad&obs=,rosetico,resistancetransportpod,51,3,2,3,1,2
ctsjohnz#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z345X123W186W54W105Y231XW4WW175WWWY351XWWWWWWWY346XWWWW231WW&sn=Random%20Squad&obs=,poedameron,t70xwing,71,6,2,4,3,3
