listid,faction,yasb,id,ship,points,initiative,agility,hull,shields,attack
BittyBumbo#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z1X135W0WW142Y1XWW164W142Y393X251W99WWW54W109W108W&sn=Random%20Squad&obs=,bluesquadronescort,t65xwing,48,2,2,4,2,3
BittyBumbo#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z1X135W0WW142Y1XWW164W142Y393X251W99WWW54W109W108W&sn=Random%20Squad&obs=,bluesquadronescort,t65xwing,45,2,2,4,2,3
BittyBumbo#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z1X135W0WW142Y1XWW164W142Y393X251W99WWW54W109W108W&sn=Random%20Squad&obs=,leiaorgana,modifiedyt1300lightfreighter,104,5,1,8,5,3
blairbunke#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z58X123WWWY67XWWW137WY55XWWY4XWWWW142&sn=Random%20Squad&obs=,wullffwarro,auzituckgunship,63,4,1,6,2,3
blairbunke#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z58X123WWWY67XWWW137WY55XWWY4XWWWW142&sn=Random%20Squad&obs=,ezrabridger,attackshuttle,43,3,2,3,1,3
blairbunke#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z58X123WWWY67XWWW137WY55XWWY4XWWWW142&sn=Random%20Squad&obs=,lieutenantblount,z95af4headhunter,30,4,2,2,2,2
blairbunke#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z58X123WWWY67XWWW137WY55XWWY4XWWWW142&sn=Random%20Squad&obs=,lukeskywalker,t65xwing,62,5,2,4,2,3
blairbunke#2,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z263X115WWY265XWY264XW186WY289XWWWWW11WWY262XWW&sn=Random%20Squad&obs=,longshot,tiefofighter,32,3,3,3,1,2
blairbunke#2,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z263X115WWY265XWY264XW186WY289XWWWWW11WWY262XWW&sn=Random%20Squad&obs=,lieutenantrivas,tiefofighter,27,1,3,3,1,2
blairbunke#2,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z263X115WWY265XWY264XW186WY289XWWWWW11WWY262XWW&sn=Random%20Squad&obs=,static,tiefofighter,37,4,3,3,1,2
blairbunke#2,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z263X115WWY265XWY264XW186WY289XWWWWW11WWY262XWW&sn=Random%20Squad&obs=,lieutenanttavson,upsilonclasscommandshuttle,70,3,1,6,6,4
blairbunke#2,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z263X115WWY265XWY264XW186WY289XWWWWW11WWY262XWW&sn=Random%20Squad&obs=,scorch,tiefofighter,33,4,3,3,1,2
bluerook17#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z383X133W206WWY237X115W206WWY269XW165Y290X206W&sn=Random%20Squad&obs=,ember,tiebainterceptor,61,4,3,2,2,3
bluerook17#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z383X133W206WWY237X115W206WWY269XW165Y290X206W&sn=Random%20Squad&obs=,blackout,tievnsilencer,69,5,3,4,2,3
bluerook17#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z383X133W206WWY237X115W206WWY269XW165Y290X206W&sn=Random%20Squad&obs=,epsilonsquadroncadet,tiefofighter,33,1,3,3,1,2
bluerook17#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z383X133W206WWY237X115W206WWY269XW165Y290X206W&sn=Random%20Squad&obs=,null,tiefofighter,35,0,3,3,1,2
bluerook17#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z23XWWW4WY16X109Y51XWWY31XWWWWW140Y15X&sn=Random%20Squad&obs=,roguesquadronescort,ewing,56,4,3,3,3,3
bluerook17#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z23XWWW4WY16X109Y51XWWY31XWWWWW140Y15X&sn=Random%20Squad&obs=,captainrex,tielnfighter,36,2,3,3,0,2
bluerook17#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z23XWWW4WY16X109Y51XWWY31XWWWWW140Y15X&sn=Random%20Squad&obs=,arvelcrynyd,rz1awing,34,3,3,2,2,2
bluerook17#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z23XWWW4WY16X109Y51XWWY31XWWWWW140Y15X&sn=Random%20Squad&obs=,bodhirook,ut60duwing,48,4,2,5,3,3
bluerook17#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z23XWWW4WY16X109Y51XWWY31XWWWWW140Y15X&sn=Random%20Squad&obs=,zeborrelios-tielnfighter,tielnfighter,24,2,3,3,0,2
BobbySapphire#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z163X122W113WWW108W144WY201XW111WW236Y182X165WY225X122WY223XW&sn=Random%20Squad&obs=,rhosquadronpilot,alphaclassstarwing,41,3,2,4,3,2
BobbySapphire#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z163X122W113WWW108W144WY201XW111WW236Y182X165WY225X122WY223XW&sn=Random%20Squad&obs=,sigmasquadronace,tiephphantom,59,4,2,3,2,3
BobbySapphire#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z163X122W113WWW108W144WY201XW111WW236Y182X165WY225X122WY223XW&sn=Random%20Squad&obs=,alphasquadronpilot,tieininterceptor,39,1,3,3,0,3
BobbySapphire#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z163X122W113WWW108W144WY201XW111WW236Y182X165WY225X122WY223XW&sn=Random%20Squad&obs=,valenrudor,tielnfighter,30,3,3,3,0,2
BobbySapphire#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z163X122W113WWW108W144WY201XW111WW236Y182X165WY225X122WY223XW&sn=Random%20Squad&obs=,gideonhask,tielnfighter,30,4,3,3,0,2
BobbySapphire#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z306X228WW109W229Y308X239WWY356X126WY279XWWY311XWW&sn=Random%20Squad&obs=,wattambor,belbullab22starfighter,56,3,2,3,2,3
BobbySapphire#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z306X228WW109W229Y308X239WWY356X126WY279XWWY311XWW&sn=Random%20Squad&obs=,captainsear,belbullab22starfighter,54,2,2,3,2,3
BobbySapphire#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z306X228WW109W229Y308X239WWY356X126WY279XWWY311XWW&sn=Random%20Squad&obs=,chertek,nantexclassstarfighter,45,4,3,4,0,5
BobbySapphire#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z306X228WW109W229Y308X239WWY356X126WY279XWWY311XWW&sn=Random%20Squad&obs=,tradefederationdrone,vultureclassdroidfighter,19,1,2,3,0,2
BobbySapphire#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z306X228WW109W229Y308X239WWY356X126WY279XWWY311XWW&sn=Random%20Squad&obs=,dfs081,vultureclassdroidfighter,26,3,2,3,0,2
B_Squidgy#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z124XWWWWY83XW113WW11W68WWW151Y150XWWWWY143XWWWW&sn=Random%20Squad&obs=,cartelmarauder,kihraxzfighter,38,2,2,5,1,3
B_Squidgy#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z124XWWWWY83XW113WW11W68WWW151Y150XWWWWY143XWWWW&sn=Random%20Squad&obs=,ig88c,aggressorassaultfighter,79,4,3,5,3,3
B_Squidgy#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z124XWWWWY83XW113WW11W68WWW151Y150XWWWWY143XWWWW&sn=Random%20Squad&obs=,blacksunassassin,starviperclassattackplatform,48,3,3,4,1,3
B_Squidgy#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z124XWWWWY83XW113WW11W68WWW151Y150XWWWWY143XWWWW&sn=Random%20Squad&obs=,jakkugunrunner,quadrijettransferspacetug,30,1,2,5,0,2
B_Squidgy#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z18X234W101W99WW17WW235WY56X116WW236Y56XWWY56XWWY20XWW97WWWWW&sn=Random%20Squad&obs=,esegetuketu,btls8kwing,78,3,1,6,3,2
B_Squidgy#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z18X234W101W99WW17WW235WY56X116WW236Y56XWWY56XWWY20XWW97WWWWW&sn=Random%20Squad&obs=,talasquadronpilot,z95af4headhunter,26,2,2,2,2,2
B_Squidgy#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z18X234W101W99WW17WW235WY56X116WW236Y56XWWY56XWWY20XWW97WWWWW&sn=Random%20Squad&obs=,talasquadronpilot,z95af4headhunter,24,2,2,2,2,2
B_Squidgy#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z18X234W101W99WW17WW235WY56X116WW236Y56XWWY56XWWY20XWW97WWWWW&sn=Random%20Squad&obs=,talasquadronpilot,z95af4headhunter,24,2,2,2,2,2
B_Squidgy#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z18X234W101W99WW17WW235WY56X116WW236Y56XWWY56XWWY20XWW97WWWWW&sn=Random%20Squad&obs=,wardensquadronpilot,btls8kwing,46,2,1,6,3,2
Chemical Jedi#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z48X124W70W46W108W165W156Y20XWWW76WWWWY14X74WY28XWWWWWW&sn=Random%20Squad&obs=,kylekatarn,hwk290lightfreighter,77,3,2,3,2,2
Chemical Jedi#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z48X124W70W46W108W165W156Y20XWWW76WWWWY14X74WY28XWWWWWW&sn=Random%20Squad&obs=,wardensquadronpilot,btls8kwing,46,2,1,6,3,2
Chemical Jedi#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z48X124W70W46W108W165W156Y20XWWW76WWWWY14X74WY28XWWWWWW&sn=Random%20Squad&obs=,ezrabridger-tielnfighter,tielnfighter,39,3,3,3,0,2
Chemical Jedi#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z48X124W70W46W108W165W156Y20XWWW76WWWWY14X74WY28XWWWWWW&sn=Random%20Squad&obs=,evaanverlaine,btla4ywing,35,3,1,6,2,2
Chemical Jedi#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z323X240W241W135Y333X116WWW134Y313XW4W200WY274XW2WW&sn=Random%20Squad&obs=,bravoflightofficer,nabooroyaln1starfighter,48,2,2,3,2,2
Chemical Jedi#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z323X240W241W135Y333X116WWW134Y313XW4W200WY274XW2WW&sn=Random%20Squad&obs=,ricolie,nabooroyaln1starfighter,49,5,2,3,2,2
Chemical Jedi#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z323X240W241W135Y333X116WWW134Y313XW4W200WY274XW2WW&sn=Random%20Squad&obs=,saeseetiin,delta7aethersprite,49,4,3,3,1,2
Chemical Jedi#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z323X240W241W135Y333X116WWW134Y313XW4W200WY274XW2WW&sn=Random%20Squad&obs=,luminaraunduli,delta7aethersprite,52,4,3,3,1,2
Chris Allen#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z386X177WW98Y289XWW32WW180W12W111WY259XWWWW109&sn=Random%20Squad&obs=,rush,tievnsilencer,68,2,3,4,2,3
Chris Allen#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z386X177WW98Y289XWW32WW180W12W111WY259XWWWW109&sn=Random%20Squad&obs=,lieutenanttavson,upsilonclasscommandshuttle,90,3,1,6,6,4
Chris Allen#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z386X177WW98Y289XWW32WW180W12W111WY259XWWWW109&sn=Random%20Squad&obs=,zetasquadronsurvivor,tiesffighter,38,2,2,3,3,4
Chris Allen#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z335X131W10WW54W32W317W106W216WY307X220WW229Y327XWWW236WY311XWW&sn=Random%20Squad&obs=,066,sithinfiltrator,94,3,1,6,4,3
Chris Allen#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z335X131W10WW54W32W317W106W216WY307X220WW229Y327XWWW236WY311XWW&sn=Random%20Squad&obs=,feethanottrawautopilot,belbullab22starfighter,46,1,2,3,2,3
Chris Allen#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z335X131W10WW54W32W317W106W216WY307X220WW229Y327XWWW236WY311XWW&sn=Random%20Squad&obs=,separatistbomber,hyenaclassdroidbomber,29,3,2,5,0,2
Chris Allen#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z335X131W10WW54W32W317W106W216WY307X220WW229Y327XWWW236WY311XWW&sn=Random%20Squad&obs=,dfs081,vultureclassdroidfighter,26,3,2,3,0,2
Chris Langland#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z39X127W100W84WW164WWY55X118W99W249Y50XWW&sn=Random%20Squad&obs=,dashrendar,yt2400lightfreighter,117,5,2,6,4,4
Chris Langland#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z39X127W100W84WW164WWY55X118W99W249Y50XWW&sn=Random%20Squad&obs=,lieutenantblount,z95af4headhunter,43,4,2,2,2,2
Chris Langland#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z39X127W100W84WW164WWY55X118W99W249Y50XWW&sn=Random%20Squad&obs=,jakefarrell,rz1awing,36,4,3,2,2,2
Chris Langland#2,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z386XWW102Y265X202WY384XWWWY281XWWWWWWW&sn=Random%20Squad&obs=,rush,tievnsilencer,64,2,3,4,2,3
Chris Langland#2,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z386XWW102Y265X202WY384XWWWY281XWWWWWWW&sn=Random%20Squad&obs=,lieutenantrivas,tiefofighter,28,1,3,3,1,2
Chris Langland#2,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z386XWW102Y265X202WY384XWWWY281XWWWWWWW&sn=Random%20Squad&obs=,firstorderprovocateur,tiebainterceptor,45,3,3,2,2,3
Chris Langland#2,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z386XWW102Y265X202WY384XWWWY281XWWWWWWW&sn=Random%20Squad&obs=,pettyofficerthanisson,upsilonclasscommandshuttle,59,1,1,6,6,4
Chrisburnett#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z49X69W46W109WW156Y55X116W99WY51X131WWY77XWWWWW&sn=Random%20Squad&obs=,rebelscout,hwk290lightfreighter,66,2,2,3,2,2
Chrisburnett#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z49X69W46W109WW156Y55X116W99WY51X131WWY77XWWWWW&sn=Random%20Squad&obs=,lieutenantblount,z95af4headhunter,37,4,2,2,2,2
Chrisburnett#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z49X69W46W109WW156Y55X116W99WY51X131WWY77XWWWWW&sn=Random%20Squad&obs=,arvelcrynyd,rz1awing,42,3,3,2,2,2
Chrisburnett#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z49X69W46W109WW156Y55X116W99WY51X131WWY77XWWWWW&sn=Random%20Squad&obs=,norrawexley,arc170starfighter,55,5,1,6,3,5
Chrisburnett#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z94X256WWY145X115WWW78WWW110WY157XW98WWY93XWWY95XWW247Y96X&sn=Random%20Squad&obs=,outerrimpioneer,escapecraft,35,3,2,2,2,2
Chrisburnett#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z94X256WWY145X115WWW78WWW110WY157XW98WWY93XWWY95XWW247Y96X&sn=Random%20Squad&obs=,solsixxa,scurrgh6bomber,59,3,1,6,4,3
Chrisburnett#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z94X256WWY145X115WWW78WWW110WY157XW98WWY93XWWY95XWW247Y96X&sn=Random%20Squad&obs=,kaatoleeachos,z95af4headhunter,32,3,2,2,2,2
Chrisburnett#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z94X256WWY145X115WWW78WWW110WY157XW98WWY93XWWY95XWW247Y96X&sn=Random%20Squad&obs=,landocalrissian-escapecraft,escapecraft,29,4,2,2,2,2
Chrisburnett#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z94X256WWY145X115WWW78WWW110WY157XW98WWY93XWWY95XWW247Y96X&sn=Random%20Squad&obs=,l337-escapecraft,escapecraft,29,2,2,2,2,2
Chrisburnett#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z94X256WWY145X115WWW78WWW110WY157XW98WWY93XWWY95XWW247Y96X&sn=Random%20Squad&obs=,autopilotdrone,escapecraft,12,1,2,2,2,2
Cropduster#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z175X127WW101W106Y176XWWY173XW112WWY172XWW&sn=Random%20Squad&obs=,vedfoslo,tieadvancedx1,52,4,3,3,2,2
Cropduster#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z175X127WW101W106Y176XWWY173XW112WWY172XWW&sn=Random%20Squad&obs=,zertikstrom,tieadvancedx1,41,3,3,3,2,2
Cropduster#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z175X127WW101W106Y176XWWY173XW112WWY172XWW&sn=Random%20Squad&obs=,darthvader,tieadvancedx1,73,6,3,3,2,2
Cropduster#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z175X127WW101W106Y176XWWY173XW112WWY172XWW&sn=Random%20Squad&obs=,baronoftheempire,tieadvancedv1,30,3,3,2,2,2
Cropduster#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z144X125W137WWWW316W110W149WWY304X164Y82X116WWWW317WWWY87XWWW88WWWW&sn=Random%20Squad&obs=,captainnym,scurrgh6bomber,64,5,1,6,4,3
Cropduster#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z144X125W137WWWW316W110W149WWY304X164Y82X116WWWW317WWWY87XWWW88WWWW&sn=Random%20Squad&obs=,miningguildsentry,modifiedtielnfighter,29,1,3,3,0,2
Cropduster#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z144X125W137WWWW316W110W149WWY304X164Y82X116WWWW317WWWY87XWWW88WWWW&sn=Random%20Squad&obs=,ig88b,aggressorassaultfighter,70,4,3,5,3,3
Cropduster#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z144X125W137WWWW316W110W149WWY304X164Y82X116WWWW317WWWY87XWWW88WWWW&sn=Random%20Squad&obs=,hiredgun,btla4ywing,34,2,1,6,2,2
dbldown11#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z191X113W135WWWWW317W165Y162XW240WW102WW144WY197XW112W12W&sn=Random%20Squad&obs=,redline,tiecapunisher,70,5,1,6,3,2
dbldown11#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z191X113W135WWWWW317W165Y162XW240WW102WW144WY197XW112W12W&sn=Random%20Squad&obs=,lieutenantkarsabi,alphaclassstarwing,47,3,2,4,3,2
dbldown11#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z191X113W135WWWWW317W165Y162XW240WW102WW144WY197XW112W12W&sn=Random%20Squad&obs=,onyxsquadronace,tieddefender,80,4,3,3,4,3
dbldown11#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z336X232WW59WW317WWWY334XWW234WWWW164W216WY308X223WW229&sn=Random%20Squad&obs=,darkcourier,sithinfiltrator,64,2,1,6,4,3
dbldown11#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z336X232WW59WW317WWWY334XWW234WWWW164W216WY308X223WW229&sn=Random%20Squad&obs=,countdooku,sithinfiltrator,79,3,1,6,4,3
dbldown11#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z336X232WW59WW317WWWY334XWW234WWWW164W216WY308X223WW229&sn=Random%20Squad&obs=,captainsear,belbullab22starfighter,56,2,2,3,2,3
Desco34_NES#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z320X127W99W164Y313XW6W201WY364X118W137W135WW6WW247Y318XWW&sn=Random%20Squad&obs=,bluesquadronprotector,v19torrentstarfighter,40,3,2,5,0,2
Desco34_NES#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z320X127W99W164Y313XW6W201WY364X118W137W135WW6WW247Y318XWW&sn=Random%20Squad&obs=,saeseetiin,delta7aethersprite,65,4,3,3,1,2
Desco34_NES#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z320X127W99W164Y313XW6W201WY364X118W137W135WW6WW247Y318XWW&sn=Random%20Squad&obs=,broadside,btlbywing,59,3,1,5,3,2
Desco34_NES#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z320X127W99W164Y313XW6W201WY364X118W137W135WW6WW247Y318XWW&sn=Random%20Squad&obs=,axe,v19torrentstarfighter,32,3,2,5,0,2
Desco34_NES#2,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z289X202W177W194W183W53W11W114W108Y264X118WW249Y287XW186WW&sn=Random%20Squad&obs=,lieutenanttavson,upsilonclasscommandshuttle,97,3,1,6,6,4
Desco34_NES#2,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z289X202W177W194W183W53W11W114W108Y264X118WW249Y287XW186WW&sn=Random%20Squad&obs=,static,tiefofighter,40,4,3,3,1,2
Desco34_NES#2,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z289X202W177W194W183W53W11W114W108Y264X118WW249Y287XW186WW&sn=Random%20Squad&obs=,firstordertestpilot,tievnsilencer,60,4,3,4,2,3
Doratakus#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z262XWW109Y289XWWW180WWWWY285X133WWW182WWY397XWWWWW&sn=Random%20Squad&obs=,scorch,tiefofighter,39,4,3,3,1,2
Doratakus#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z262XWW109Y289XWWW180WWWWY285X133WWW182WWY397XWWWWW&sn=Random%20Squad&obs=,lieutenanttavson,upsilonclasscommandshuttle,70,3,1,6,6,4
Doratakus#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z262XWW109Y289XWWW180WWWWY285X133WWW182WWY397XWWWWW&sn=Random%20Squad&obs=,omegasquadronexpert,tiesffighter,48,3,2,3,3,4
Doratakus#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z262XWW109Y289XWWW180WWWWY285X133WWW182WWY397XWWWWW&sn=Random%20Squad&obs=,lieutenantlehuse,tiesffighter,39,5,2,3,3,4
Doratakus#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z102X134Y130XW136WW1W95W110Y157XWWW105Y159XWW108Y93XWW&sn=Random%20Squad&obs=,zealousrecruit,fangfighter,47,1,3,4,0,3
Doratakus#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z102X134Y130XW136WW1W95W110Y157XWWW105Y159XWW108Y93XWW&sn=Random%20Squad&obs=,dalanoberos,m12lkimogilafighter,65,3,1,7,2,3
Doratakus#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z102X134Y130XW136WW1W95W110Y157XWWW105Y159XWW108Y93XWW&sn=Random%20Squad&obs=,kaatoleeachos,z95af4headhunter,33,3,2,2,2,2
Doratakus#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z102X134Y130XW136WW1W95W110Y157XWWW105Y159XWW108Y93XWW&sn=Random%20Squad&obs=,binayrepirate,z95af4headhunter,23,1,2,2,2,2
Doratakus#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z102X134Y130XW136WW1W95W110Y157XWWW105Y159XWW108Y93XWW&sn=Random%20Squad&obs=,landocalrissian-escapecraft,escapecraft,29,4,2,2,2,2
Dragoon#1,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z305X228W239WW229Y353X126Y336X232W136WW218WWWWY310XWW&sn=Random%20Squad&obs=,generalgrievous,belbullab22starfighter,61,4,2,3,2,3
Dragoon#1,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z305X228W239WW229Y353X126Y336X232W136WW218WWWWY310XWW&sn=Random%20Squad&obs=,stalgasinhiveguard,nantexclassstarfighter,40,3,3,4,0,5
Dragoon#1,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z305X228W239WW229Y353X126Y336X232W136WW218WWWWY310XWW&sn=Random%20Squad&obs=,darkcourier,sithinfiltrator,77,2,1,6,4,3
Dragoon#1,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z305X228W239WW229Y353X126Y336X232W136WW218WWWWY310XWW&sn=Random%20Squad&obs=,haorchallprototype,vultureclassdroidfighter,21,1,2,3,0,2
Dragoon#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z141XW45WWWY97XW234Y129XWWWWWY113XWWWWWW&sn=Random%20Squad&obs=,sarcoplank,quadrijettransferspacetug,40,2,2,5,0,2
Dragoon#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z141XW45WWWY97XW234Y129XWWWWWY113XWWWWWW&sn=Random%20Squad&obs=,fennrau,fangfighter,77,6,3,4,0,3
