listid,faction,totalhealth,totalmainattack,totalagility,totalupgradecount,totaluselesscount,totaluselesscost,shipcount,avginitiative,yasb
ChunkyWeevil#1,resistance,38,11,7,3,0,0,5,2.6,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z292XWW246WWW316WWY351XWWWWWWWY349XWWWY346XWWWW245WWY380XWWWWW&sn=Random%20Squad&obs=
ChunkyWeevil#2,separatistalliance,24,11,10,8,0,0,5,3.4,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z325X112WWW165W237Y326X136W101W71WWY305X119WWWY309X311WWY327XWWWW&sn=Random%20Squad&obs=
cmveas#1,galacticrepublic,26,8,6,10,1,5,4,3.5,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z361X137W234W76W213WW109Y318X115W99W108Y332X125WWWY366X129WWWWWW&sn=Random%20Squad&obs=
cmveas#2,scumandvillainy,21,10,11,4,0,0,4,3.5,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z82XWW12WWWWWY143XWWWW106Y132XWW135Y101XW135&sn=Random%20Squad&obs=
copperblue74#1,galacticempire,28,13,10,5,1,1,5,2.4,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z212X128WWW236Y164XW234WWW139W136WY182XWY207XWWWWWWWY184XWWW&sn=Random%20Squad&obs=
copperblue74#2,rebelalliance,28,10,5,7,1,7,4,3.5,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z391XW111WW13W234WW313Y27XWW234WWW71W86Y75XWWWWWWY56XWW&sn=Random%20Squad&obs=
cornishpirate94#1,separatistalliance,22,11,9,9,0,0,4,3.0,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z354X127W133Y355X228WY309XWW164Y334XWW134WWW70W108W216W222&sn=Random%20Squad&obs=
cornishpirate94#2,rebelalliance,26,10,6,10,1,1,4,2.5,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z68XWW138W167Y49XWWWWY18X135WW100W90W44W317W235WY75X130WWWWW108W&sn=Random%20Squad&obs=
CraftedRed#1,firstorder,22,9,6,8,0,0,3,4.0,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z397X122W186WW86W240W109Y383XWWWY289X185W186WW183WWWW&sn=Random%20Squad&obs=
CraftedRed#2,resistance,30,9,4,6,0,0,3,2.6666666666666665,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z260X111W206WWW86W68W235WY258XWW175WWWY245XWWWWWWW&sn=Random%20Squad&obs=
Cropduster#1,galacticempire,19,8,12,4,0,0,4,4.0,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z175X127WW101W106Y176XWWY173XW112WWY172XWW&sn=Random%20Squad&obs=
Cropduster#2,scumandvillainy,30,10,8,9,1,2,4,3.0,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z144X125W137WWWW316W110W149WWY304X164Y82X116WWWW317WWWY87XWWW88WWWW&sn=Random%20Squad&obs=
ctsjohnz#1,resistance,27,9,6,7,0,0,4,3.5,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z345X123W186W54W105Y231XW4WW175WWWY351XWWWWWWWY346XWWWW231WW&sn=Random%20Squad&obs=
ctsjohnz#2,galacticrepublic,35,12,11,2,0,0,6,3.1666666666666665,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z316X119WWY320X116WWY361XWWWWWY360XWWWWWWY276XWWWY320XWW&sn=Random%20Squad&obs=
cubsfan4life#1,resistance,29,9,6,7,0,0,4,2.75,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z378XW101WWW249WW315Y350XWWWY246XWW173W37W90W93WWY346XWWWWWW&sn=Random%20Squad&obs=
cubsfan4life#2,separatistalliance,25,12,11,8,0,0,5,2.8,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z356XWY308XW207W229Y325XW71WW165W237Y326X135W311WWW237Y337XWW&sn=Random%20Squad&obs=
Czarcasm#1,resistance,27,8,4,9,0,0,3,3.3333333333333335,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z349X132W178W173WY245X124W100WWWW93WWY260XWWWW189W235W69W&sn=Random%20Squad&obs=
Czarcasm#2,galacticrepublic,24,9,7,8,1,1,4,3.25,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z331XW114WW134Y315X119WW108Y330XW213W134Y338X115WWW225WW&sn=Random%20Squad&obs=
Dale_C#1,rebelalliance,23,8,6,11,0,0,3,3.6666666666666665,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z44XW102W84WWW108W110WY12X93W131W135WW165W142Y13X125W106&sn=Random%20Squad&obs=
Dale_C#2,galacticrepublic,21,6,4,14,0,0,3,4.333333333333333,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z365XW137W135W88W233W69W105Y359X72W137W135W86W6W317W249Y317X122WW&sn=Random%20Squad&obs=
DamianR#1,rebelalliance,21,10,8,7,0,0,4,4.25,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z2XW234W2W109W142Y54X122WWY70XWWWW167Y5XWWWW142&sn=Random%20Squad&obs=
DamianR#2,resistance,31,9,6,7,0,0,4,3.25,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z346XW12W234WW243W2W108Y270X127WWW177Y246XWWWWWWWY351XWWWWWWW&sn=Random%20Squad&obs=
Daniel lim isophane#1,firstorder,22,10,7,4,0,0,3,3.3333333333333335,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z386X177W234W101Y382XWW101WY289XWWWWWWW&sn=Random%20Squad&obs=
Daniel lim isophane#2,rebelalliance,27,10,7,2,0,0,4,4.75,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z50XWW98Y55XWWY69XWWWWY61XWWWWWW110WW&sn=Random%20Squad&obs=
Dankoo719#1,resistance,28,9,8,9,0,0,4,2.75,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z380XWWW166W106WY380XW6W91WWW315Y293X112WW246WWW317W235WY270XWWW&sn=Random%20Squad&obs=
Dankoo719#2,galacticrepublic,18,8,10,9,0,0,4,3.75,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z321XW109Y322X132WW214W134Y313X72W241W200WY278X72W6WW&sn=Random%20Squad&obs=
DanMcCarthy326#1,galacticrepublic,20,8,5,8,0,0,3,3.0,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z280X136W59WWW106Y313XWW201W109Y323X113W241W136&sn=Random%20Squad&obs=
DanMcCarthy326#2,firstorder,15,8,9,9,0,0,3,3.3333333333333335,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z284X319W177W234W311Y266X119W206W247Y286XW136W98&sn=Random%20Squad&obs=
Darth Natcho#1,firstorder,26,10,9,9,0,0,4,2.75,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z288X318W185W30WW194W11W240WY235X181W206WY397XWW101WWWY268XW&sn=Random%20Squad&obs=
Darth Natcho#2,separatistalliance,23,11,9,5,0,0,4,3.5,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z354X132W133Y272XWW136WWW221WW216WY354XWY324XWWWW&sn=Random%20Squad&obs=
DavinFelth#1,galacticempire,25,9,8,10,1,1,4,4.0,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z181X115W164W165Y187XW138W99W101W86W236Y191XWWWWW69WWY207X119WWWWWWW&sn=Random%20Squad&obs=
DavinFelth#2,scumandvillainy,33,14,11,7,0,0,6,2.3333333333333335,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z145XW138WW88W69W71WW149WW6Y304XY158XWWW247Y130XWWWWWY158XWWWY96X&sn=Random%20Squad&obs=
dbldown11#1,galacticempire,24,7,6,9,0,0,3,4.0,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z191X113W135WWWWW317W165Y162XW240WW102WW144WY197XW112W12W&sn=Random%20Squad&obs=
dbldown11#2,separatistalliance,28,9,4,8,0,0,3,2.3333333333333335,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z336X232WW59WW317WWWY334XWW234WWWW164W216WY308X223WW229&sn=Random%20Squad&obs=
Deering#1,resistance,23,8,9,13,0,0,4,4.0,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z380X100W195WWW249W315Y387X116W115WW178Y377X119WW2WWW165WY378X119W102W197WWWW&sn=Random%20Squad&obs=
Deering#2,galacticempire,31,10,6,4,1,2,4,2.75,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z210XWW71W105Y206XWWW88WWWY215XWWWWW90WWWY190XWWWW&sn=Random%20Squad&obs=
Denicol#1,separatistalliance,28,13,10,2,0,0,5,3.0,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z306XWW164WY354XW131Y336XWWWWWWWY309XWWY327XWWWW&sn=Random%20Squad&obs=
Denicol#2,galacticempire,26,9,7,8,1,1,4,3.25,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z188X127WW101WWWY165XWW37W26W108W162Y189XWW97WWWY203XWW102WWWWW&sn=Random%20Squad&obs=
Des Darklighter#1,galacticempire,31,9,3,7,0,0,3,3.6666666666666665,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z165XW11W15W26W165WY396X133WWWWWW71W249WY212XWWW&sn=Random%20Squad&obs=
Des Darklighter#2,galacticrepublic,27,9,7,7,1,7,4,3.5,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z342XWWW86WW165Y365X123WW234WWWW108Y321XWY275X212WW200W&sn=Random%20Squad&obs=
Desco34_NES#1,galacticrepublic,24,9,7,10,0,0,4,3.25,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z320X127W99W164Y313XW6W201WY364X118W137W135WW6WW247Y318XWW&sn=Random%20Squad&obs=
Desco34_NES#2,firstorder,22,9,7,11,1,1,3,3.6666666666666665,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z289X202W177W194W183W53W11W114W108Y264X118WW249Y287XW186WW&sn=Random%20Squad&obs=
dfoglein00#1,firstorder,30,11,5,1,0,0,3,3.6666666666666665,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z282XWWWWWWW110Y238XWWWWWWWY237XWWW&sn=Random%20Squad&obs=
dfoglein00#2,galacticempire,30,9,3,8,1,2,3,2.6666666666666665,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z216XWW53W49W88W316W164W147Y199X122W113WWY186XWW&sn=Random%20Squad&obs=
donfonni#1,firstorder,22,9,7,6,0,0,3,3.3333333333333335,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z238X186W177WW184WWW111WY287X133WWW101Y264XWW&sn=Random%20Squad&obs=
donfonni#2,galacticrepublic,26,9,7,6,0,0,4,3.0,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z323X113WWY274X74W213W200WY342XWW254W89WWY362XWWWWWW&sn=Random%20Squad&obs=
Doratakus#1,firstorder,28,10,8,4,0,0,4,3.75,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z262XWW109Y289XWWW180WWWWY285X133WWW182WWY397XWWWWW&sn=Random%20Squad&obs=
Doratakus#2,scumandvillainy,25,12,10,7,2,3,5,2.4,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z102X134Y130XW136WW1W95W110Y157XWWW105Y159XWW108Y93XWW&sn=Random%20Squad&obs=
Dough#1,firstorder,16,8,8,9,0,0,3,3.6666666666666665,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z386X186W136W99Y382X132W186W311WY385X132WWW86W240W&sn=Random%20Squad&obs=
Dough#2,resistance,24,8,8,14,1,6,4,3.75,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z270X116WW311W198Y377X132WW190WWW215WY351X119W198WW135WW245W197WY380X311W5WWWW315&sn=Random%20Squad&obs=
Dragoon#1,separatistalliance,24,11,8,7,1,6,4,2.5,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z305X228W239WW229Y353X126Y336X232W136WW218WWWWY310XWW&sn=Random%20Squad&obs=
Dragoon#2,scumandvillainy,23,10,8,2,0,0,4,4.0,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z141XW45WWWY97XW234Y129XWWWWWY113XWWWWWW&sn=Random%20Squad&obs=
dsul413#1,firstorder,21,9,10,6,1,1,4,4.25,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z384XW318W102WY233XW177W108Y285XWWWW114W165Y397XWWWWW&sn=Random%20Squad&obs=
dsul413#2,separatistalliance,23,11,7,8,0,0,4,2.25,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z337X209W208W109Y306XW223WWY335XW12W234WWWW109WWY308XW166W&sn=Random%20Squad&obs=
Dudeseph_____#1,scumandvillainy,27,10,8,5,0,0,4,3.0,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z140XW178W37W71W94WY81XWWWWWWW151Y109XWWWWWY230XWWWWW&sn=Random%20Squad&obs=
Dudeseph_____#2,galacticrepublic,27,9,6,7,2,8,4,3.5,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z317XWW108Y333X116W112WWY280X136WW86WW249Y360XWW234WWWW&sn=Random%20Squad&obs=
Duff_N_Stuff#1,rebelalliance,28,9,7,4,1,2,4,3.25,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z28X131WWWWWW88Y21XW112WWWY71XWWWW167Y18XWWWWWWW&sn=Random%20Squad&obs=
Duff_N_Stuff#2,resistance,20,7,5,17,0,0,3,4.0,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z351X126W178W10WW191WW205W247Y378X127W102WWW106W108W315Y256X117W197W109W175WW171W13&sn=Unsaved%20Squadron&obs=
duhtch#1,scumandvillainy,28,12,11,4,1,1,5,3.4,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z113XWW68WWW236WY83XW240WWWWWW151Y140XWWWWWY121XWWWWWY96X&sn=Random%20Squad&obs=
duhtch#2,galacticrepublic,22,8,5,9,0,0,3,3.6666666666666665,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z313X212W2WW105Y341X234W54W89W226WY338XW134WWW214W&sn=Random%20Squad&obs=
Duke of Hobbies#1,rebelalliance,20,8,8,9,0,0,4,3.25,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z17X136W98W100W77W18WW316W247Y15X165Y54XW311WY56XWW&sn=Random%20Squad&obs=
Duke of Hobbies#2,galacticrepublic,22,9,8,5,0,0,4,3.5,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z322X116WW2WY332XW111W2WY341XWWWW247Y275XWWW&sn=Random%20Squad&obs=
DurAlvar#1,galacticempire,26,9,8,8,1,8,4,3.0,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z167X113W10W26WW164WY190XW97WWWY170XWWY207XW135WWW76WWW109&sn=Random%20Squad&obs=
DurAlvar#2,firstorder,18,9,11,8,0,0,4,3.25,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z266XWWY259X206W99W182W114W109Y382X117WW311WY269X177W&sn=Random%20Squad&obs=
eagleblackbelt1#1,rebelalliance,22,8,5,9,0,0,3,3.0,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z47X131W70WWW165W156Y36X96W240WW56WW140Y59XW17WW&sn=Random%20Squad&obs=
eagleblackbelt1#2,scumandvillainy,23,8,6,9,0,0,3,3.6666666666666665,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z152X124W10W311W16WW83W95WW150Y141XWWWWY147XWWWW163W249&sn=Random%20Squad&obs=
Earthworm#1,rebelalliance,30,8,5,6,0,0,3,1.3333333333333333,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z16XY45X98WW54W58WW164W154Y45X99WWWWWW&sn=Random%20Squad&obs=
Earthworm#2,galacticempire,24,10,8,3,0,0,4,4.25,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z223XW164Y184XW33WWY192XW135WWWWWWY179XWW&sn=Random%20Squad&obs=
Ellen#1,scumandvillainy,25,11,10,6,0,0,5,3.0,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z102XY85XW138WW83WWWW105Y156XWWWY142X206WW317WW105Y158XWWW&sn=Random%20Squad&obs=
Ellen#2,separatistalliance,22,13,11,4,0,0,5,3.6,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z305X132WWWY325X111W70W69WWY358XWY306XWWWY343XWW&sn=Random%20Squad&obs=
enigmahfc#1,scumandvillainy,30,9,8,3,0,0,4,3.5,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z83XWWWWWWWY247XWY89XWW32W43WWWWY88XWWWW71WW&sn=Random%20Squad&obs=
enigmahfc#2,rebelalliance,20,8,6,8,1,7,3,2.6666666666666665,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z40X102W90WW157W94Y56X256W99W165Y48XWWW249WW&sn=Random%20Squad&obs=
Epyonic#1,resistance,27,9,6,11,2,3,4,3.5,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z245X133WWW30W88WWW193Y351X119W186W10WW230WW190WY348XW231W236Y345XWWW&sn=Random%20Squad&obs=
Epyonic#2,galacticempire,19,10,9,8,1,1,4,3.5,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z204X133WW98WWW67WWY180XW249W108Y395XWWWY203XW136WW311WWWW106&sn=Random%20Squad&obs=
EvanPaul#1,firstorder,22,10,7,6,1,1,3,3.3333333333333335,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z383XW202WW109Y283XW202WW102Y289XWWW179WWWW108&sn=Random%20Squad&obs=
EvanPaul#2,separatistalliance,22,11,9,10,2,7,4,3.25,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z344X127WW164W229Y354X123W126Y344X127W222WWY328X114WW108W237&sn=Random%20Squad&obs=
Evcameron#1,firstorder,24,9,6,9,0,0,3,2.6666666666666665,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z385X181W186W98W86W114W108Y283X119WW234WY281X318WWWWWWW&sn=Random%20Squad&obs=
Evcameron#2,galacticrepublic,23,9,8,7,0,0,4,3.5,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z341X134W32W227WW166Y314X74W5W200WY316XWWY320XWW&sn=Random%20Squad&obs=
ExAce#1,firstorder,13,9,9,7,1,1,3,5.0,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z382X118W177WW236Y383X118W206WWY381XWW99W165&sn=Random%20Squad&obs=
ExAce#2,galacticempire,41,8,1,3,0,0,3,3.0,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z215XWWWWWWWWY192XWWW98WWWW108Y216XWWWWWWW147&sn=Random%20Squad&obs=
Farreg#1,rebelalliance,25,9,5,13,0,0,3,1.3333333333333333,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z1XWW249W142Y0X92W134W0W166W142Y45XW76W35W19W107W166W154&sn=Random%20Squad&obs=
Farreg#2,galacticrepublic,16,8,11,6,0,0,4,4.0,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z333X131W240W214WY277X250WWW247Y312XWWWY277X74WWW&sn=Random%20Squad&obs=
Fez#1,resistance,27,11,11,4,0,0,5,3.8,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z239XWW100W206Y377X118WWWWWWY380XWWWWWY299XWWW175WWWY350XWWW&sn=Random%20Squad&obs=
Fez#2,galacticrepublic,25,9,8,5,0,0,4,3.25,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z313X74W214W200WY274XWWWY361XW135WW4WWY339XWWWW&sn=Random%20Squad&obs=
fivepoingOMG#1,resistance,29,9,7,9,2,13,4,2.25,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z295X98WWW189WW109W193Y378XW311W6WWW109W315Y379XWW94WWWY380XWWWWW&sn=Random%20Squad&obs=
fivepoingOMG#2,galacticrepublic,22,8,8,6,0,0,4,4.0,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z319X98W106Y318X126W311WY273X251WWWY366XWWWW226WW&sn=Random%20Squad&obs=
flyersfors21#1,galacticrepublic,22,8,8,6,0,0,4,2.75,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z322X126W240W252W135Y330XWW234Y362XWWWWWWY314XW214WW&sn=Random%20Squad&obs=
flyersfors21#2,separatistalliance,28,12,9,9,0,0,5,2.6,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z335X124W232WWW37W317WWWY344XW223WW229Y325X240WWW106WY343XW208WY310XWW&sn=Random%20Squad&obs=
FlyingKiwi#1,scumandvillainy,32,9,7,6,0,0,4,3.0,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z89X131W311WWWW95WW152Y400X134WW43WWWWY110XWWWWWY248XW&sn=Random%20Squad&obs=
FlyingKiwi#2,resistance,29,9,6,10,1,1,4,2.0,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z346X178W11W134W53W61WW236Y348X206W243WY378X115WWWWWW315Y295XWWWWWW&sn=Random%20Squad&obs=
FOXHOUND#1,firstorder,22,9,10,6,1,1,4,3.5,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z385X123WWWWW108Y285XW206WWWWY233X124W177WY286X178WW&sn=Random%20Squad&obs=
FOXHOUND#2,galacticrepublic,26,8,6,6,0,0,4,2.75,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z330XW2W136Y319XWY360XWW136W88WW235WY366XWWWW226WW&sn=Random%20Squad&obs=
Franch#1,scumandvillainy,16,7,7,9,0,0,3,3.3333333333333335,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z112X124W42W316W95W106WW156Y147XWWW105W163WY141X186WWWW&sn=Random%20Squad&obs=
Franch#2,resistance,33,11,8,7,0,0,5,2.2,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z257XWWW175W206WW11Y349XW206WWY347XWW135WW59WW109Y379XWWWWWY346XWWWWWW&sn=Random%20Squad&obs=
Frosticle#1,rebelalliance,22,11,12,7,1,3,5,2.4,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z67X72WW164W138W167Y15XY72XW41WW4WY52XWW99Y48XWWWWW&sn=Random%20Squad&obs=
Frosticle#2,firstorder,22,10,10,2,0,0,4,3.75,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z386XWW102Y285XWW101WWWY383XWWWY243XWWWWW&sn=Random%20Squad&obs=
funwok#1,resistance,30,10,7,3,0,0,4,2.5,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z301X124W101WY246XWWWWWWWY345XW206WWY295XWWWWWW&sn=Random%20Squad&obs=
funwok#2,rebelalliance,22,9,8,7,1,14,4,2.75,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z49XWW107WW156Y80X126W134W18W84WW106Y54XWWY53XW&sn=Random%20Squad&obs=
Furious George#1,separatistalliance,25,10,7,9,0,0,4,2.0,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z336X10W136WW54WWW216WY324X134W100WWWY337XWW106Y305XW223WW229&sn=Random%20Squad&obs=
Furious George#2,rebelalliance,24,8,2,6,0,0,2,3.0,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z61XWWWWW52W110W87W148Y41XWW53WW157W&sn=Random%20Squad&obs=
gadwag#1,separatistalliance,25,10,7,7,0,0,4,2.5,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z272XW232W234W218WWWW216WY324X234WW70WWY307XW207WY327XWWWW&sn=Random%20Squad&obs=
gadwag#2,rebelalliance,29,10,7,5,0,0,4,3.0,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z62X203W240W234WWW17WWW148Y16XY13XWY17XWWWWWWW&sn=Random%20Squad&obs=
Gamblertuba#1,separatistalliance,22,13,11,5,1,7,5,3.6,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z306XWWWY305XWWW229Y311XW208WY309X102W208WY358X124W&sn=Random%20Squad&obs=
Gamblertuba#2,rebelalliance,26,9,3,12,0,0,3,3.3333333333333335,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z75XW113W13W12WW106W313Y62XW111WW137W21W314WW86W148Y55X132WW&sn=Random%20Squad&obs=
Garran_Crowe#1,scumandvillainy,24,11,10,6,0,0,5,2.2,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z159X99WWY130XW136W98W8WW247Y112XWW69WWWWY304XY157XWWW&sn=Random%20Squad&obs=
Garran_Crowe#2,separatistalliance,26,10,6,5,0,0,4,2.25,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z343XWWY334XWW136W217WWW110WW239Y336XWWWW316WWWY279XWW&sn=Random%20Squad&obs=
Garrett#1,galacticempire,33,9,6,7,0,0,4,2.75,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z187XW138WW100W90WY190X137WW99WW106Y216XWWWWWW249WY162XWWWWW&sn=Random%20Squad&obs=
Garrett#2,resistance,24,8,7,18,3,2,4,3.5,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z377X125W100W2W93W236WW315Y378X133WW205W92WW215WY345XWW53W236Y352X206W232W134WW53W196W105&sn=Random%20Squad&obs=
Garrett J#1,firstorder,22,8,6,9,2,1,3,3.3333333333333335,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z238X185W318W37W32WW12W114WY243XWWW76W113W236Y235XWW&sn=Random%20Squad&obs=
Garrett J#2,scumandvillainy,27,12,11,4,1,1,5,2.8,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z249XWY87XWWWWW68WW108Y120XWWW93WWY150XWWWW163WY95XWW&sn=Random%20Squad&obs=
GreenDragoon#1,galacticrepublic,18,8,10,7,0,0,4,3.75,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z331X125WW2W135Y318X124WWY278XW214W200WY314XW233WW&sn=Random%20Squad&obs=
GreenDragoon#2,resistance,31,9,6,7,1,1,4,3.75,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z377XWW190W310W108W104WY245XWWW244WWWW193Y380XWWWWWY352XWWW61WWW&sn=Random%20Squad&obs=
Harri Sharp#1,galacticrepublic,26,9,7,4,1,7,4,4.0,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z315XW102WY341X134WWWWY366XWWW86WWWY278X212WWW&sn=Random%20Squad&obs=
Harri Sharp#2,scumandvillainy,31,13,11,8,0,0,6,2.0,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z158X125W99WWY158X126W99W93WY230X43W71W94WWWY159XWWY145XWWWWWWWY159XWW&sn=Random%20Squad&obs=
Helpme87#1,resistance,27,11,10,13,3,9,5,2.2,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z380X101W2W95W166W108W315Y348X206WWY379X100W231W92WW108WY256X133WWW175WWWY345XWWW&sn=Random%20Squad&obs=
Helpme87#2,rebelalliance,25,7,5,8,1,2,3,4.0,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z393XW99W81W21WWWW154Y17XWWW88W32W317WW104Y13XW&sn=Random%20Squad&obs=
