name,faction,points,totalhealth,totalmainattack,totalagility,totalupgradecount,totaluselesscount,totaluselesscost,shipcount,handicap,avginitiative,url
Christopher Patrick,firstorder,198,20,10,10,6,0,0,4,2,3.75,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z259X318WWW113WY397XWWW182WWY382X125W206WWY384X115WWW&sn=Christopher%20Patrick%20JTO&obs=
Christopher Peters -CrazyVulcan,resistance,198,29,9,6,9,0,0,4,2,2.5,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z351X122WW11W234W244WW196W106Y380XWWWWWY352XWWW192W191WWY254XWW175WWW&sn=Christopher%20Peters%20JTO&obs=
Christopher Spenner,firstorder,199,23,11,14,5,1,1,5,2,2.8,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z261XW164Y382X132WWW236Y235X131WWY259X177WWWWY263XWW&sn=Christopher%20Spenner%20JTO&obs=
Claude Matte,galacticempire,199,21,11,9,5,2,1,4,2,3.75,"https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z201X126W114WW108Y181X126WWY183XWWWY176XWW105&sn=Korp%20Reideick%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
Claudio Veas,scumandvillainy,192,21,10,11,4,0,0,4,8,3.5,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z82XWW12WWWWWY143XWWWW106Y132XWW135Y101X121W&sn=Claudio%20Veas%20JTO&obs=
cody wood,scumandvillainy,199,26,10,8,8,1,1,4,2,3.5,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z85XW137WW80W5WWW108Y122XWWW105WY83XWW13WWW93WW151Y95XWW&sn=Cody%20Wood%20-%20Soontir%20Fel%20-%20JTO&obs=
Colin Miner,resistance,363,34,11,10,2,0,0,5,-163,2.8,"https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z379XW230WWWWY388XWWY378XWWWWWW315Y389XWWWWWWWWY380XWWWWW&sn=Colin%20Miner%20JTO&obs=vt49decimatordebris2,gascloud3,gascloud6"
Colin Weber,galacticempire,200,27,10,7,6,0,0,4,0,2.5,"https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z182XWY204XW234W102WWW70WW164Y184XW33WWY193XW234WWWWWW&sn=Colin%20Weber%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
Cormac Higgins,galacticrepublic,200,31,10,8,6,0,0,5,0,2.4,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z317XWW106Y362XW137W136WWWWY364XW138WW225WWWY323XWW234Y319XW&sn=Cormac%20Higgins%20JTO&obs=
Cory Noel,galacticrepublic,198,23,8,7,10,2,2,4,4,3.5,"https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z360XW138W136W76W5WW236Y332X117WWW135Y323XW4W136Y316XWW108&sn=Cory%20Noel%20JTO&obs=coreasteroid5,yt2400debris0,core2asteroid5"
Crispus Knight,firstorder,200,28,10,8,4,0,0,4,0,3.75,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z262XWWY289XWW180WWWWWY285X133WWW182WWY397XWWW182WW&sn=Crispus%20Knight%20JTO&obs=
cubsfan4life,separatistalliance,197,25,12,11,8,0,0,5,3,2.8,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z356XWY308XW207W229Y325XW71WW165W237Y326X135W224WWW237Y337XWW&sn=cubsfan4life%20jank%20tank%20squad&obs=
CurtisBeatovich,scumandvillainy,200,20,8,6,7,1,1,3,1,4.666666666666667,"https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z119X118W100W94WW236WY103XWW311WWWWW153W85Y156XWWW&sn=%5BCurtis%20B%20JTO%5D&obs=gascloud1,gascloud2,gascloud6"
Dale Bennion,resistance,198,27,9,7,13,1,1,4,3,3.0,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z346X178WWW59W61WW108Y378X256WW312W92WWW315Y299XWWW175W206W171WY380XW6W93WWW&sn=thesnailmaster%20JTO&obs=
Dale Capron,rebelalliance,199,23,8,6,11,0,0,3,1,3.6666666666666665,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z44XW102W84W54WW110W108WY12X93W131WWW165W142Y13X125W106&sn=Dale%20Capron%20JTO&obs=
Dale Cromwell,firstorder,197,22,9,6,8,0,0,3,3,4.0,https://launch-bay-next.herokuapp.com/print?lbx='Dale%20Cromwell%20JTO'.197.5.0.(69.626.(1.240)).(50.641.(16.278).(2.577).(1.236).(19.460)).(51.411.(8.465).(19.461.460))
Damian Robinson,rebelalliance,199,21,10,8,7,0,0,4,1,4.25,"https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z2XW234WW109W142Y54X122WWY70XW46WWW167Y5XWWWW142&sn=Damian%20Robinson%20JTO&obs=core2asteroid0,core2asteroid3,core2asteroid5"
Dan Mercer,galacticempire,199,26,9,5,7,0,0,3,1,1.3333333333333333,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z185X28W26W165Y198XW10W311Y168XWW24W37WW&sn=Dan%20Mercer%20JTO&obs=
Dan Sunderland,rebelalliance,199,26,10,7,7,0,0,4,1,4.0,"https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z15XY392XWWW137W59WWW81W148Y69X116WWW0W167Y55XWW&sn=Dan%20JTO%20Rebel&obs=gascloud1,gascloud2,gascloud6"
Dan Xuereb,galacticempire,199,20,10,10,6,3,14,4,15,3.25,"https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z202X113W76WY177XWW100W164Y178X114WWY211XW82WW&sn=Dan%20Xuereb%20JTO&obs=coreasteroid0,core2asteroid0,core2asteroid2"
Daniel Leon,galacticempire,199,19,10,9,8,1,1,4,2,3.5,"https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z204X133WW98WWWWWY180XW249W108Y395XWW70WY203XW136W311WWWWW106&sn=Janks%20a%20Ton&obs=coreasteroid5,yt2400debris2,core2asteroid5"
Daniel lim,rebelalliance,199,27,10,7,2,0,0,4,1,4.75,https://launch-bay-next.herokuapp.com/print?lbx='Jank%20tank%20goldnock'.199.1.0.(35.19).(8.38).(23.73.(8.317).(14.302)).(38.28)
Daniel Mahony,galacticempire,200,21,11,9,6,1,8,4,8,3.75,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z201X133W113W76W249Y181X124WWY184XWWWY175XW240WW&sn=Daniel%20Sheev%20JTO&obs=
Daniel McCarthy,galacticrepublic,196,20,8,5,8,0,0,3,4,3.0,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z280X136W59WWW106Y313X250WW201WY323X113W241W136&sn=Dan%20McCarthy%20JTO&obs=
Daniel Smith,separatistalliance,200,25,10,7,7,0,0,4,0,2.5,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z272XWW234W218WWWW216WY324X234WW70WWY307XW207WY327XWW221WW&sn=Daniel%20Smith%20JTO&obs=
Daniel Sullivan,firstorder,199,21,9,10,6,1,1,4,2,4.25,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z384XW318W102WY233XW177W108Y285XWWWWW165Y397XWWW182WW&sn=Daniel%20Sullivan%20JTO&obs=
Daniel Wochnick,resistance,200,33,9,3,2,0,0,3,0,4.0,https://launch-bay-next.herokuapp.com/print?lbx='Jank%20Tank'.200.4.0.(57.427.(1.238)).(57.429.(16.278)).(57.430)
Darin Schwarze,rebelalliance,197,26,10,6,6,1,3,3,6,2.3333333333333335,"https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z37XW46WWW140Y40XWW249W157W94Y36XWWWWW140&sn=Darin%20Schwarze%20JTO&obs=vt49decimatordebris1,vt49decimatordebris2,gascloud6"
Darryl McMillon,rebelalliance,193,32,12,5,3,0,0,4,7,3.0,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z38XWW46WWW140Y391XWWWW234WWY75XWWWWWWY75XWWWWWW&sn=Darryl%20McMillon%20-%20JTO&obs=
Dave Laffan,separatistalliance,198,24,13,12,6,0,0,6,2,2.8333333333333335,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z309X100W208WY305X126WWW229Y328XW223WWY337XWWY343XW208WY309XWW&sn=Dave%20Laffan%20JTO&obs=
David Burger ,rebelalliance,197,32,11,5,4,0,0,4,3,3.75,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z6XWWWW142Y55X132WWY25XWWW3WWWY63XW113WWWWWW&sn=David%20Burger%20JTO&obs=
David Chabot,galacticrepublic,199,24,9,7,8,1,3,4,4,3.25,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z322XW240W226W234Y280XW37WWWY317X127WW249Y331XW240W214W&sn=David%20Chabot%20JTO&obs=
David Feith,rebelalliance,198,26,11,7,6,0,0,4,2,3.25,"https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z75XW240W11WW136W105WY12XWWWW165W142Y15XY73XWWWWWW&sn=Kulbee%E2%80%99s%20Covid%20Cronies&obs=coreasteroid5,core2asteroid4,core2asteroid5"
David Rowley,scumandvillainy,197,32,9,7,6,0,0,4,3,3.0,"https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z89XW311W48WWW95WW152Y400X134WW43WWWWY110XWWWWWY248XW&sn=David%20Rowley%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
David Secretain,scumandvillainy,197,21,10,8,7,0,0,4,3,4.0,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z158XWW91WY131XW136W101W4W94W166Y97X121WY156XWWW&sn=David%20Secretain%20JTO&obs=
David Welman,scumandvillainy,199,22,8,6,9,0,0,3,1,3.0,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z119XWW91WW165WY230X53WWW109WWY106X256W10W311WWW96WW153W&sn=David%20Welman%20JTO&obs=
DeDeKale,galacticrepublic,198,24,9,7,5,0,0,4,2,3.75,"https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z318XW101W105Y314X199WW201WY365XWWWWWWY322XWWW135&sn=DeDeKale%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
Derek Foglein,galacticempire,199,30,9,3,8,1,2,3,3,2.6666666666666665,"https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z216XW53W49WW88W316W164W147Y199X123W113WWY186XWW&sn=Derek%20Foglein%20JTO&obs=coreasteroid0,coreasteroid1,core2asteroid2"
Des Darklighter,galacticempire,199,31,9,3,7,1,3,3,4,3.6666666666666665,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z165XWW15W26W165WY396X133WW60WWWW71W249WY212XWWW&sn=Des%20Darklighter%20JTO&obs=
Dom Flannigan,firstorder,200,28,11,5,6,0,0,3,0,2.3333333333333335,"https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z281XWW180WWW11W113WY288XWW179WWWWW166Y383X181WWW&sn=Angry%20Kylo&obs=yt2400debris0,yt2400debris1,yt2400debris2"
Dominick DiCarlo,galacticempire,198,29,9,8,4,0,0,4,2,3.0,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z175XWW311WY216XWWWW82W317WWY187XWW97WWWY226X&sn=Dominick%20DiCarlo%20JTO&obs=
Don Walker,galacticrepublic,198,25,8,7,5,0,0,4,2,3.5,"https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z273X72WW200WY363X137WW253WW317WY332XWWWY361XWWWWW&sn=Don%20Walker%20JTO&obs=gascloud4,gascloud5,gascloud6"
donfonni,galacticrepublic,195,26,9,7,6,0,0,4,5,3.0,"https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z323X113WW136Y274XW213W200WY342XWW254W89WWY362XWWWWWW&sn=donfonni%20JTO&obs=gascloud1,gascloud2,gascloud3"
Doug Howe,firstorder,200,16,8,8,9,0,0,3,0,3.6666666666666665,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z386X186W136WY382X132W186W311WY385X132WW99W86W240W&sn=Doug%20Howe%20JTO&obs=
Douglas Foglein,separatistalliance,197,28,12,9,9,0,0,5,3,2.6,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z335X124W232WW37WW317WWWY344XW223WW229Y325XWWW106WY343XW208WY310X224WW&sn=Douglas%20Foglein%20JTO&obs=
Drew Brody,galacticempire,195,24,11,9,8,0,0,4,5,2.75,https://launch-bay-next.herokuapp.com/print?lbx='Drew%20Brody%20JTO'.195.2.0.(26.143.(3.259).(14.297).(15.391)).(25.100.(17.489).(2.252)).(16.120.(14.297)).(41.106.(14.299.619))
Duhtch Cuthbert,galacticrepublic,200,22,8,5,9,0,0,3,0,3.6666666666666665,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z313XW2WW105Y341X234W54W89W226WY338XW134WW253W214W&sn=Duhtch%20JTO&obs=
DukeofHobbies,galacticrepublic,198,23,9,8,5,0,0,4,2,3.5,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z322X116WW2WY332XW111W2WY341XWWWWY275XW252WW&sn=Nick%20Yurko%20JTO&obs=
Dylan Emde,scumandvillainy,200,21,11,12,10,3,4,5,4,2.0,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z149X126W111W135W249WY143X178WWW95W108Y95X118W45WY159XW95WY248XW&sn=Dylan%20Emde%20JTO&obs=
E Cannon,resistance,200,31,10,6,7,0,0,4,0,2.5,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z293XWW53W187WW70WWY346XWWW54WW190W106Y257XWWW175WWWY349XWWW&sn=Fan%20Kiyoshi%20JTO&obs=
Ed Gold,rebelalliance,196,23,8,6,8,0,0,3,4,3.0,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z40X98WWWW93Y50X123W117WY20X136WWWW57W317WW104&sn=Ed%20Gold%20JTO&obs=
Eddie Preisser,rebelalliance,197,30,11,8,5,0,0,5,3,2.6,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z76XW11WWWWY72XW46WWWY17XWWWWW70W71WY56XWWY55XW311W&sn=Eddie%20Preisser%20JTO&obs=
Ellen Ce,scumandvillainy,198,25,11,10,6,0,0,5,2,3.0,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z102XY85XW138WWW5WWW105Y156XWWWY142X206WW317WW105Y158XWWW&sn=Random%20Squad&obs=
eltwigg,rebelalliance,199,23,10,9,6,0,0,4,1,3.25,"https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z52XW127W101Y18XW311WWWWW71W166Y21XW112WWWY68XWWW&sn=Brian%20Terwilliger%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
Eric Dignard,firstorder,200,26,11,9,7,3,8,4,8,3.25,"https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z382X116WWWY263XW186W236Y259X202WWW114WY289XWW37WWWWW108&sn=Eric%20Dignard%20JTO&obs=gascloud1,gascloud2,gascloud3"
Eric Maynard,firstorder,199,25,11,10,8,0,0,4,1,2.5,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z263X181WWY288X186WW183W30WW13WWY261X206WY384XWW102W165&sn=Eric%20Maynard%20JTO&obs=
Eric Small,scumandvillainy,197,20,10,10,5,0,0,4,3,3.25,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z141X206W37WWWY147XW240WWW163WY151XWWWY93XW61W&sn=Eric%20Small%20JTO&obs=
Erik Sorensen,galacticrepublic,192,23,9,8,9,1,1,4,9,3.25,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z278X203W5W201W106Y321XWY360XW138WWWW70WY276X73W226W200W&sn=Random%20Squad&obs=
Evan Claassen,scumandvillainy,200,32,12,7,2,0,0,4,0,2.75,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z122XWWWWY110XWWWWWY111XWW96WWY84XWWWW69WWW&sn=Evan%20Claassen%20jto&obs=
Evan Damiano,separatistalliance,200,24,10,7,12,1,3,4,3,2.5,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z306XW220W249W229Y337X99W208W164Y334X204W12WW219WWW109W216WY309XW208W&sn=Max%20Sterling%20JTO&obs=
Evan Paul,firstorder,199,22,10,7,6,1,1,3,2,3.3333333333333335,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z383XW202W311WY283XW202WW102Y289XWW179WWWWW108&sn=Evan%27s%20Jank%20Tank%20Squad&obs=
Eyvan SALGADO,rebelalliance,198,24,11,8,5,0,0,4,2,2.5,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z23XWW234W4WY8XW134WWW142Y59XWW32WY57XW&sn=ESA_JTO&obs=
Frank Fengel,galacticempire,200,24,10,9,5,0,0,4,0,3.25,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z170X74WWY180XWWY204XWW98WWWWWY168XWW27WW165W162&sn=Frank%20Fengel%20JTO&obs=
Full-On,galacticempire,199,24,12,12,6,0,0,5,1,2.6,https://launch-bay-next.herokuapp.com/print?lbx='Jank%20Tank'.199.2.0.(41.105.(1.242)).(29.130.(6.270).(4.260)).(43.116.(8.335).(14.300)).(11.86).(13.98.(6.651))
Fun Wok,resistance,196,30,10,7,3,0,0,4,4,2.5,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z295XWWWWWWY246XW311WWWWWWY345XW206WWY301XW101W&sn=funwok%20JTO&obs=
Gabriel Dennis,galacticrepublic,197,22,8,5,6,0,0,3,3,3.6666666666666665,"https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z280X234W32W89W2W109Y341XWWWWY273XWW200W&sn=Gabriel%20Dennis%20JTO&obs=""}},""version"":""2.0.0""}"
GamblerTuba,rebelalliance,199,26,9,3,12,0,0,3,1,3.3333333333333335,"https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z75XW113W13W12WW106W313Y62XW111WW137W21W314WW90W148Y55X132WW&sn=PeterRoseJTO&obs=coreasteroid3,core2asteroid3,core2asteroid4"
Garrett Blair,resistance,198,24,8,7,18,4,2,4,4,3.5,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z377X125W100W2W93W236WW315Y378X133WW6W92W215WWY345XWW53W236Y352X206W232W134W53WW196W105&sn=Garrett%20Blair%20JTO&obs=
Garrett Jost,scumandvillainy,198,27,12,11,4,1,1,5,3,2.8,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z249XWY87XW138WWWWWW108Y120XWW93WWWY150XWWWW163WY95XWW&sn=Garrett%20Jost%20JTO&obs=
Geoff Frost,galacticrepublic,199,24,9,7,12,2,2,4,3,2.75,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z276X203W252W201W236Y362XW137W234W88W254W70W108Y317X115WWY318XWW108&sn=Geoff%20Frost%20JTO&obs=
George Barker,separatistalliance,197,25,10,7,9,0,0,4,3,2.0,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z336XW136W54WW221WW216WY324X134W100WWWY337XWW106Y305XW223WW229&sn=It%27s%20my%20programming%20%3A(&obs=
Greg Farrell / Farreg,galacticrepublic,200,18,9,10,6,0,0,4,0,4.0,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z333XW240W214WY277X250WWW247Y312XWWWY277X74WW201W&sn=Greg%20Farrell%20JTO&obs=
Greg Jones,separatistalliance,199,23,12,11,5,0,0,5,1,3.0,"https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z306X124WW207WY328XW223W164WY311XWWY358XWY329XW224WWW&sn=geedogjonesjto&obs=coreasteroid5,vt49decimatordebris2,gascloud1"
Greg Smith,rebelalliance,199,24,11,8,6,0,0,4,1,3.75,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z67X72WWWW167Y23XWWWWY27XW138WW7WWWY3XWW2WW142&sn=Unnamed%20Squadron&obs=
gregkash,galacticempire,195,25,9,8,10,1,3,4,8,3.0,"https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z184X125W37WW164Y164XW134W102W104W139WWY207XW234W97WWWWW249Y218XW&sn=gregkash%20JTO&obs=coreasteroid0,coreasteroid1,coreasteroid2"
Gregory Paul,galacticempire,199,19,8,12,4,0,0,4,1,4.0,"https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z175X127WWW106Y176XWWY173XW112W102WY172XWW&sn=Gregory%20Paul%20JTO&obs=gascloud4,gascloud5,gascloud6"
Harrison Sharp,scumandvillainy,199,31,13,11,8,0,0,6,1,2.0,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z158X125W99WWY158XW99W93WY230X43W71W94WWWY159XWWY145XWWWW70WWWY159XWW&sn=Harrison%20Sharp%20JTO&obs=
Hasan Khan,galacticempire,198,24,9,9,5,1,2,4,4,4.0,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z207XWW97WWW70WWY166X113WWWW110WY224XWY173XWWW105&sn=Hasan%20Khan%20JTO&obs=
Heath Carruthers,galacticempire,194,21,9,5,10,1,1,3,7,4.333333333333333,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z167X111W10W49WW106WY183X127W30W28W166Y179X126W108W&sn=HEATH%20CARRUTHERS%20JTO&obs=
Howard Benensky,rebelalliance,199,31,10,6,5,0,0,4,1,2.25,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z64XW113W138WWWWWY18XW100WW86W54WWWY13XWY72XWWWW&sn=Howard%20Benensky%20JTO&obs=
Hunter Borys,rebelalliance,200,27,10,6,5,0,0,4,0,3.5,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z20X134W99WWWW235WWY12XWWWWW142Y58XWWWY55XW99W&sn=Hunter%20Borys%20JTO&obs=
Ian Becker,rebelalliance,195,23,8,6,4,1,1,3,6,4.0,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z43XWW90W52WW236WWY21XW111WWWY56XWW&sn=Ian%20Becker%20JTO&obs=
Ian Campbell,separatistalliance,199,25,10,7,9,0,0,4,1,3.25,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z344X126W222WW229Y343X224WWY335XW10W136W59WWWW216WY326XWW70WW&sn=Ian%20Campbell%20JTO&obs=
isaiah brody,resistance,200,34,10,6,7,1,1,4,1,3.5,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z345X120W206WWY377X172WWWWWWY260XWW191WWWWW236Y389XW112WWWWW316WW&sn=Random%20Squad&obs=
J Witherspoon,rebelalliance,199,22,10,9,7,0,0,4,1,3.0,"https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z24XW134W5W105Y14XWY73XW112W232WWWW313Y48XWW46WWW&sn=John%20Witherspoon%20JTO&obs=coreasteroid4,coreasteroid5,core2asteroid5"
Jacob Donahue,rebelalliance,199,22,9,8,9,0,0,4,1,3.0,"https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z67X72W35WWWY20XWW97W88W54WW317WY53XWY69X256W40WW0W&sn=Unnamed%20Squadron&obs=coreasteroid5,core2asteroid4,core2asteroid5"
jamaicanlumberjack,galacticempire,198,18,8,6,11,3,13,3,15,4.333333333333333,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z211X133W82WW108Y169X251W114W98Y166X114W10W15WW109W162&sn=Michael%20Grieb%20JTO&obs=
Jamal Ahmad,scumandvillainy,200,28,11,11,6,0,0,5,0,2.4,https://launch-bay-next.herokuapp.com/print?lbx='JTO%20squad%20'.200.3.0.(12.168.(12.648).(5.263)).(44.189.(6.270).(14.295).(1.235)).(44.186.(5.264)).(56.444).(39.208)
James Carman,galacticrepublic,200,18,8,10,6,0,0,4,0,4.0,"https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z323X112WW135Y312X251W241W200WY278XWW200WY332XWWW&sn=Goldnock%20Jank%20James%20Carman%202&obs=gascloud1,gascloud3,gascloud6"
James harton,scumandvillainy,196,35,9,6,6,0,0,4,4,2.75,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z400XW10WWW96WWY88X137WWW2W316WWY115XWWWWWWW159WY130XWWWWW&sn=ilovcupcak3s%20JTO&obs=
James O'Donoghue,rebelalliance,200,23,9,4,6,0,0,3,0,4.333333333333333,"https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z46XWW18WWW156Y61XW111WWWWWWW148Y67XW19WW138W&sn=James%20O%27Donoghue%20JTO&obs=gascloud1,gascloud2,gascloud3"
James Ritter,separatistalliance,200,28,11,6,4,0,0,4,0,2.25,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z310X101W208WY307XWWY336XW234WWWWWWY272XWWW217WWWWW&sn=James%20Ritter%20JTO&obs=
Jamie Bruce,galacticempire,200,26,10,8,3,0,0,4,0,3.25,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z188XWWWWWY195X128WW12WY207XWWWWWWWY183XW60WW&sn=Jamie%20Bruce%20JTO&obs=
Jan Ullerup,scumandvillainy,198,29,11,10,10,0,0,5,2,3.0,"https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z96XY93X125W30WY154XWWW22WW79W93WW150Y142X206WW317W93WY132XWW13&sn=Jan%20Ullerup%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
Jared Becker,resistance,200,21,9,9,16,1,3,4,3,2.75,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z271X122WW98W206Y380X102W4W310W108W106W315Y252X127W197W215W175WW171WY350XW178W54W&sn=Jared%20Becker%20JTO&obs=
Jared M. Paul,galacticempire,200,23,9,10,5,0,0,4,0,3.75,"https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z175X126W113W311WY196XWW12WY187XW137WWWWY208XWWWWWW&sn=Jank%20Tank%20Open%20Imperial%20Squad&obs=gascloud4,gascloud5,gascloud6"
Jared Mackert,resistance,198,31,9,4,7,0,0,3,2,3.3333333333333335,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z389XWW206WW90WWWW106Y291XWW188WWW67WWY252XW195WW175WWW&sn=Random%20Squad&obs=
Jared Schwarze,scumandvillainy,199,23,10,9,7,0,0,4,1,3.75,"https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z127XW63WWWW160Y98X125W134Y157XWWWY156XW98W92W164&sn=Jared%20Schwarze%20JTO&obs=yt2400debris0,yt2400debris1,yt2400debris2"
Jari-Matti Hannula,separatistalliance,195,23,12,10,8,0,0,5,5,2.4,"https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z307X239WWY279X224WWY305XWW166W229Y325X240W235WWW237Y311XW208W&sn=Jari-Matti%20Hannula%20JTO&obs=coreasteroid2,coreasteroid3,coreasteroid5"
Jarrad Healy,scumandvillainy,199,24,7,6,10,0,0,3,1,3.0,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z117XW136W12W36W80WWWY105X115W232W99W47WWWW153WY141X206WWWW&sn=Jarrad%20Healy%20JTO&obs=
Jason Hall,rebelalliance,200,31,12,7,5,0,0,4,0,2.5,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z44XW99WWWW164WWY68XW164WWY10XWWWWW142Y0XWWWW142&sn=Jason%20Hall%20JTO&obs=
