name,type,count,limited,slots,added,removed
outmaneuver,upgrade,35,0,Talent ,12,5
predator,upgrade,24,0,Talent ,1,0
ruthless,upgrade,8,0,Talent ,0,0
saturationsalvo,upgrade,0,0,Talent ,0,0
selfless,upgrade,3,0,Talent ,0,1
squadleader,upgrade,12,1,Talent ,1,11
swarmtactics,upgrade,29,0,Talent ,0,6
trickshot,upgrade,28,0,Talent ,3,2
treacherous,upgrade,1,0,Talent ,0,0
dedicated,upgrade,0,0,Talent ,0,0
ensnare,upgrade,2,0,Talent ,1,0
snapshot,upgrade,20,0,Talent ,5,4
graviticdeflection,upgrade,1,0,Talent ,0,0
proudtradition,upgrade,9,0,Talent Talent ,2,0
bombardmentspecialists,upgrade,0,0,Team ,0,0
commsteam,upgrade,0,0,Team ,0,0
damagecontrolteam,upgrade,0,0,Team ,0,0
gunneryspecialists,upgrade,0,0,Team ,0,0
igrmdroids,upgrade,0,0,Team ,0,0
ordnanceteam,upgrade,0,0,Team ,0,0
sensorexperts,upgrade,0,0,Team ,0,0
advancedoptics,upgrade,38,0,Tech ,11,2
ferrospherepaint,upgrade,4,0,Tech ,0,1
hyperspacetrackingdata,upgrade,2,0,Tech ,0,2
primedthrusters,upgrade,27,0,Tech ,0,6
targetingsynchronizer,upgrade,19,0,Tech ,0,8
patternanalyzer,upgrade,54,0,Tech ,11,2
biohexacryptcodes,upgrade,17,0,Tech ,0,3
deuteriumpowercells,upgrade,15,0,Tech Modification ,0,4
andrasta,upgrade,1,1,Title ,0,0
blackone,upgrade,11,1,Title ,0,0
dauntless,upgrade,6,1,Title ,3,0
ghost,upgrade,6,1,Title ,0,0
havoc,upgrade,5,1,Title ,0,0
houndstooth,upgrade,5,1,Title ,0,0
ig2000,upgrade,5,0,Title ,0,1
landosmillenniumfalcon,upgrade,4,1,Title ,0,0
marauder,upgrade,3,1,Title ,0,0
millenniumfalcon,upgrade,3,1,Title ,0,0
misthunter,upgrade,4,1,Title ,0,0
moldycrow,upgrade,16,1,Title ,1,0
outrider,upgrade,3,1,Title ,0,0
phantom,upgrade,12,1,Title ,0,0
punishingone,upgrade,3,1,Title ,0,0
st321,upgrade,16,1,Title ,0,0
shadowcaster,upgrade,9,1,Title ,6,0
slavei,upgrade,1,1,Title ,0,0
virago,upgrade,7,1,Title ,2,0
reysmillenniumfalcon,upgrade,7,1,Title ,0,0
soullessone,upgrade,12,1,Title ,2,0
scimitar,upgrade,11,1,Title ,0,0
assailer,upgrade,0,1,Title ,0,0
bloodcrow,upgrade,0,1,Title ,0,0
brighthope,upgrade,0,1,Title ,0,0
brokenhorn,upgrade,0,1,Title ,0,0
corvus,upgrade,0,1,Title ,0,0
dodonnaspride,upgrade,0,1,Title ,0,0
impetuous,upgrade,0,1,Title ,0,0
insatiableworrt,upgrade,0,1,Title ,0,0
instigator,upgrade,0,1,Title ,0,0
jainaslight,upgrade,0,1,Title ,0,0
kazsfireball,upgrade,9,1,Title ,0,0
liberator,upgrade,0,1,Title ,0,0
luminous,upgrade,0,1,Title ,0,0
merchantone,upgrade,0,1,Title ,0,0
quantumstorm,upgrade,0,1,Title ,0,0
requiem,upgrade,0,1,Title ,0,0
suppressor,upgrade,0,1,Title ,0,0
tantiveiv,upgrade,0,1,Title ,0,0
thunderstrike,upgrade,0,1,Title ,0,0
vector,upgrade,0,1,Title ,0,0
advprotontorpedoes,upgrade,49,0,Torpedo ,3,1
iontorpedoes,upgrade,49,0,Torpedo ,1,4
protontorpedoes,upgrade,57,0,Torpedo ,8,3
plasmatorpedoes,upgrade,64,0,Torpedo ,11,5
dorsalturret,upgrade,32,0,Turret ,4,2
ioncannonturret,upgrade,56,0,Turret ,20,0
